id,target
8751,0.449926
8752,0.028008
8753,0.256806
8754,0.186454
8755,0.244288
8756,0.335933
8757,0.108033
8758,0.058052
8759,0.228489
8760,0.301730
8761,0.031602
8762,0.373609
8763,0.322029
8764,0.140917
8765,0.308985
8766,0.329900
8767,0.073101
8768,0.465901
8769,0.056655
8770,0.236884
8771,0.121703
8772,0.161918
8773,0.133433
8774,0.210740
8775,0.524528
8776,0.233552
8777,0.052376
8778,0.318785
8779,0.215219
8780,0.088158
8781,0.041832
8782,0.098864
8783,0.175880
8784,0.019104
8785,0.225666
8786,0.144815
8787,0.059475
8788,0.593752
8789,0.213764
8790,0.569147
8791,0.134016
8792,0.290681
8793,0.017007
8794,0.157150
8795,0.289751
8796,0.008222
8797,0.284384
8798,0.518698
8799,0.125924
8800,0.495804
8801,0.860753
8802,0.103707
8803,0.130834
8804,0.088927
8805,0.308207
8806,0.003810
8807,0.246184
8808,0.079281
8809,0.187279
8810,0.570189
8811,0.493622
8812,0.063101
8813,0.114109
8814,0.202798
8815,0.560374
8816,0.028879
8817,0.191632
8818,0.512334
8819,0.172494
8820,0.021295
8821,0.301264
8822,0.507420
8823,0.474934
8824,0.246030
8825,0.232044
8826,0.167431
8827,0.112996
8828,0.054993
8829,0.092540
8830,0.304789
8831,0.302722
8832,0.019697
8833,0.145277
8834,0.883049
8835,0.523265
8836,0.269391
8837,0.067036
8838,0.536258
8839,0.257318
8840,0.042969
8841,0.069144
8842,0.025260
8843,0.560664
8844,0.083087
8845,0.549601
8846,0.007405
8847,0.584521
8848,0.307143
8849,0.649100
8850,0.046614
8851,0.303577
8852,0.094552
8853,0.199689
8854,0.108584
8855,0.671818
8856,0.016671
8857,0.780978
8858,0.604600
8859,0.422912
8860,0.269037
8861,0.581739
8862,0.869327
8863,0.206717
8864,0.486846
8865,0.036408
8866,0.926742
8867,0.058369
8868,0.081955
8869,0.364716
8870,0.153105
8871,0.201987
8872,0.016512
8873,0.204015
8874,0.530735
8875,0.074848
8876,0.271013
8877,0.153174
8878,0.234472
8879,0.102179
8880,0.123870
8881,0.010610
8882,0.157791
8883,0.152765
8884,0.237314
8885,0.952184
8886,0.554994
8887,0.275426
8888,0.514999
8889,0.158782
8890,0.762258
8891,0.231821
8892,0.043896
8893,0.306005
8894,0.111690
8895,0.176202
8896,0.352940
8897,0.264348
8898,0.065280
8899,0.595013
8900,0.179395
8901,0.051410
8902,0.020085
8903,0.174687
8904,0.135530
8905,0.009439
8906,0.672249
8907,0.383012
8908,0.262656
8909,0.171314
8910,0.157074
8911,0.280905
8912,0.081417
8913,0.099512
8914,0.249807
8915,0.161409
8916,0.257446
8917,0.059364
8918,0.579521
8919,0.381601
8920,0.299168
8921,0.008592
8922,0.103206
8923,0.019429
8924,0.567875
8925,0.684910
8926,0.495252
8927,0.129333
8928,0.087967
8929,0.738161
8930,0.082435
8931,0.243258
8932,0.110333
8933,0.037662
8934,0.435140
8935,0.306616
8936,0.509174
8937,0.250132
8938,0.091669
8939,0.009677
8940,0.127392
8941,0.151342
8942,0.723065
8943,0.607478
8944,0.396707
8945,0.090056
8946,0.629758
8947,0.470326
8948,0.020298
8949,0.785386
8950,0.175730
8951,0.024246
8952,0.651469
8953,0.840398
8954,0.236906
8955,0.238664
8956,0.095660
8957,0.080998
8958,0.429511
8959,0.446339
8960,0.339435
8961,0.033177
8962,0.242999
8963,0.491347
8964,0.087353
8965,0.004170
8966,0.132063
8967,0.424742
8968,0.058221
8969,0.558061
8970,0.028109
8971,0.242511
8972,0.113854
8973,0.035616
8974,0.193483
8975,0.463481
8976,0.321026
8977,0.467852
8978,0.721945
8979,0.239158
8980,0.414098
8981,0.069389
8982,0.197641
8983,0.252024
8984,0.522832
8985,0.529027
8986,0.379533
8987,0.063293
8988,0.598807
8989,0.348658
8990,0.472334
8991,0.425828
8992,0.125013
8993,0.545886
8994,0.107819
8995,0.207861
8996,0.181966
8997,0.557142
8998,0.036129
8999,0.103130
9000,0.702356
9001,0.294304
9002,0.183818
9003,0.016750
9004,0.251864
9005,0.245772
9006,0.370768
9007,0.303498
9008,0.022119
9009,0.079384
9010,0.025965
9011,0.377672
9012,0.230094
9013,0.456562
9014,0.080785
9015,0.211311
9016,0.006664
9017,0.027478
9018,0.090695
9019,0.071021
9020,0.101527
9021,0.228919
9022,0.122659
9023,0.016374
9024,0.617468
9025,0.075078
9026,0.293278
9027,0.164053
9028,0.003192
9029,0.066276
9030,0.246108
9031,0.659484
9032,0.071868
9033,0.947321
9034,0.059891
9035,0.268273
9036,0.048752
9037,0.755357
9038,0.569989
9039,0.209492
9040,0.035333
9041,0.334854
9042,0.047902
9043,0.368133
9044,0.047038
9045,0.373331
9046,0.196815
9047,0.327212
9048,0.753155
9049,0.374167
9050,0.016069
9051,0.025472
9052,0.583992
9053,0.021238
9054,0.350582
9055,0.222700
9056,0.071539
9057,0.130117
9058,0.047708
9059,0.236961
9060,0.426095
9061,0.220853
9062,0.633310
9063,0.024260
9064,0.031043
9065,0.687275
9066,0.230225
9067,0.050833
9068,0.267425
9069,0.247061
9070,0.130861
9071,0.124157
9072,0.249629
9073,0.065330
9074,0.130023
9075,0.592332
9076,0.273746
9077,0.570863
9078,0.100552
9079,0.290624
9080,0.036071
9081,0.475723
9082,0.105582
9083,0.390718
9084,0.020074
9085,0.234880
9086,0.203384
9087,0.589834
9088,0.394925
9089,0.137870
9090,0.028455
9091,0.058482
9092,0.554430
9093,0.185233
9094,0.217306
9095,0.143894
9096,0.413801
9097,0.092874
9098,0.308382
9099,0.026526
9100,0.774459
9101,0.167326
9102,0.269202
9103,0.132078
9104,0.174891
9105,0.022142
9106,0.246393
9107,0.901181
9108,0.416443
9109,0.004460
9110,0.699008
9111,0.584875
9112,0.051602
9113,0.115815
9114,0.278633
9115,0.363810
9116,0.443587
9117,0.665607
9118,0.537072
9119,0.608794
9120,0.252792
9121,0.664916
9122,0.658788
9123,0.167294
9124,0.382753
9125,0.048904
9126,0.023854
9127,0.630961
9128,0.228181
9129,0.137083
9130,0.262652
9131,0.256551
9132,0.231123
9133,0.232071
9134,0.744410
9135,0.681653
9136,0.101987
9137,0.092715
9138,0.366816
9139,0.339621
9140,0.249841
9141,0.116526
9142,0.726410
9143,0.380785
9144,0.221747
9145,0.173411
9146,0.217500
9147,0.224727
9148,0.072822
9149,0.179784
9150,0.280785
9151,0.600221
9152,0.330647
9153,0.012885
9154,0.742069
9155,0.240032
9156,0.807910
9157,0.077061
9158,0.213970
9159,0.129687
9160,0.118600
9161,0.543492
9162,0.141468
9163,0.010780
9164,0.080324
9165,0.229752
9166,0.277935
9167,0.134539
9168,0.806703
9169,0.502106
9170,0.156169
9171,0.076279
9172,0.093914
9173,0.256828
9174,0.467882
9175,0.037584
9176,0.325500
9177,0.141881
9178,0.698222
9179,0.168117
9180,0.045280
9181,0.597518
9182,0.617775
9183,0.074143
9184,0.228763
9185,0.238529
9186,0.250807
9187,0.320654
9188,0.029043
9189,0.072417
9190,0.637943
9191,0.628041
9192,0.049276
9193,0.092693
9194,0.088931
9195,0.042493
9196,0.688986
9197,0.154401
9198,0.010035
9199,0.794585
9200,0.203366
9201,0.143759
9202,0.040705
9203,0.017840
9204,0.300436
9205,0.711645
9206,0.174449
9207,0.196045
9208,0.614689
9209,0.011949
9210,0.066330
9211,0.310452
9212,0.210697
9213,0.065283
9214,0.348042
9215,0.037911
9216,0.139387
9217,0.047683
9218,0.030147
9219,0.030313
9220,0.264531
9221,0.517125
9222,0.062928
9223,0.139301
9224,0.088243
9225,0.247719
9226,0.122511
9227,0.092791
9228,0.524362
9229,0.337516
9230,0.226878
9231,0.190213
9232,0.089905
9233,0.640854
9234,0.048280
9235,0.190122
9236,0.211188
9237,0.643750
9238,0.084897
9239,0.055653
9240,0.296179
9241,0.280562
9242,0.522457
9243,0.068201
9244,0.027409
9245,0.660595
9246,0.028893
9247,0.242148
9248,0.342537
9249,0.168780
9250,0.270241
9251,0.175545
9252,0.419174
9253,0.456110
9254,0.161240
9255,0.519557
9256,0.074825
9257,0.372470
9258,0.321082
9259,0.049586
9260,0.294998
9261,0.059576
9262,0.069251
9263,0.249925
9264,0.448065
9265,0.184080
9266,0.155760
9267,0.029230
9268,0.337613
9269,0.154183
9270,0.625184
9271,0.183689
9272,0.028462
9273,0.148812
9274,0.412434
9275,0.265954
9276,0.295680
9277,0.342264
9278,0.121220
9279,0.742404
9280,0.302260
9281,0.011281
9282,0.771916
9283,0.100553
9284,0.106372
9285,0.577760
9286,0.512498
9287,0.189207
9288,0.140909
9289,0.157819
9290,0.102598
9291,0.049713
9292,0.047967
9293,0.231485
9294,0.253657
9295,0.220631
9296,0.020366
9297,0.372593
9298,0.040462
9299,0.032380
9300,0.102968
9301,0.067177
9302,0.713903
9303,0.024544
9304,0.026583
9305,0.307689
9306,0.232322
9307,0.014656
9308,0.540098
9309,0.584870
9310,0.525437
9311,0.234462
9312,0.574011
9313,0.485023
9314,0.075189
9315,0.053048
9316,0.026037
9317,0.840469
9318,0.234116
9319,0.050331
9320,0.557954
9321,0.488388
9322,0.380772
9323,0.360674
9324,0.081452
9325,0.115100
9326,0.105266
9327,0.346202
9328,0.513206
9329,0.106630
9330,0.224929
9331,0.042699
9332,0.009308
9333,0.186402
9334,0.039681
9335,0.442553
9336,0.114502
9337,0.465214
9338,0.201418
9339,0.114229
9340,0.074328
9341,0.026303
9342,0.502155
9343,0.217314
9344,0.092776
9345,0.114978
9346,0.656145
9347,0.383531
9348,0.280978
9349,0.057494
9350,0.028881
9351,0.290553
9352,0.161711
9353,0.172702
9354,0.117329
9355,0.026034
9356,0.331176
9357,0.104184
9358,0.029309
9359,0.358645
9360,0.086980
9361,0.043896
9362,0.083503
9363,0.154238
9364,0.276853
9365,0.386877
9366,0.209435
9367,0.189041
9368,0.086773
9369,0.054103
9370,0.214541
9371,0.414467
9372,0.136058
9373,0.083706
9374,0.023996
9375,0.049154
9376,0.023135
9377,0.597351
9378,0.248773
9379,0.153310
9380,0.048341
9381,0.204615
9382,0.021504
9383,0.092870
9384,0.015006
9385,0.035172
9386,0.119926
9387,0.333585
9388,0.027803
9389,0.194942
9390,0.678677
9391,0.248171
9392,0.013088
9393,0.145709
9394,0.135037
9395,0.039553
9396,0.244249
9397,0.050576
9398,0.278476
9399,0.354646
9400,0.159038
9401,0.071307
9402,0.429263
9403,0.006840
9404,0.038136
9405,0.010052
9406,0.063668
9407,0.076623
9408,0.070335
9409,0.510881
9410,0.143717
9411,0.116665
9412,0.214469
9413,0.206601
9414,0.521415
9415,0.397232
9416,0.058770
9417,0.176645
9418,0.316217
9419,0.532017
9420,0.279370
9421,0.092723
9422,0.742227
9423,0.023826
9424,0.191265
9425,0.319992
9426,0.737587
9427,0.050928
9428,0.157497
9429,0.082892
9430,0.181812
9431,0.256665
9432,0.078866
9433,0.027235
9434,0.112293
9435,0.529103
9436,0.007715
9437,0.211514
9438,0.135184
9439,0.559631
9440,0.046635
9441,0.091330
9442,0.370508
9443,0.067931
9444,0.158584
9445,0.456857
9446,0.542896
9447,0.142504
9448,0.019127
9449,0.548605
9450,0.056486
9451,0.491770
9452,0.140020
9453,0.104996
9454,0.030090
9455,0.283735
9456,0.602921
9457,0.471927
9458,0.471845
9459,0.303638
9460,0.053129
9461,0.132160
9462,0.020220
9463,0.424432
9464,0.247841
9465,0.280321
9466,0.030658
9467,0.164750
9468,0.108591
9469,0.202959
9470,0.824512
9471,0.330624
9472,0.369594
9473,0.288655
9474,0.783684
9475,0.031042
9476,0.367604
9477,0.199160
9478,0.167481
9479,0.035635
9480,0.569080
9481,0.044644
9482,0.172606
9483,0.325410
9484,0.029511
9485,0.442055
9486,0.045974
9487,0.238913
9488,0.587894
9489,0.539678
9490,0.183646
9491,0.769036
9492,0.097021
9493,0.248327
9494,0.080264
9495,0.097724
9496,0.269999
9497,0.033219
9498,0.394231
9499,0.263766
9500,0.207647
9501,0.795913
9502,0.215413
9503,0.023227
9504,0.005089
9505,0.017181
9506,0.806093
9507,0.272861
9508,0.726977
9509,0.636196
9510,0.623937
9511,0.349307
9512,0.456471
9513,0.232598
9514,0.453698
9515,0.604643
9516,0.131933
9517,0.251840
9518,0.134799
9519,0.088284
9520,0.092349
9521,0.580004
9522,0.075698
9523,0.504679
9524,0.240297
9525,0.252655
9526,0.015212
9527,0.543608
9528,0.654518
9529,0.007088
9530,0.075154
9531,0.018714
9532,0.117051
9533,0.027645
9534,0.822658
9535,0.578852
9536,0.043213
9537,0.046295
9538,0.131075
9539,0.076360
9540,0.261278
9541,0.092122
9542,0.060024
9543,0.170913
9544,0.256381
9545,0.077137
9546,0.059343
9547,0.077121
9548,0.099334
9549,0.293630
9550,0.304752
9551,0.170472
9552,0.008299
9553,0.096037
9554,0.512216
9555,0.117872
9556,0.121082
9557,0.147732
9558,0.022308
9559,0.603638
9560,0.557794
9561,0.031092
9562,0.353517
9563,0.414863
9564,0.123500
9565,0.107535
9566,0.330878
9567,0.145687
9568,0.013260
9569,0.767234
9570,0.080971
9571,0.086745
9572,0.359584
9573,0.150900
9574,0.260048
9575,0.324566
9576,0.195321
9577,0.081439
9578,0.099749
9579,0.062014
9580,0.818841
9581,0.028799
9582,0.557574
9583,0.030221
9584,0.080011
9585,0.194514
9586,0.049981
9587,0.191251
9588,0.456326
9589,0.083865
9590,0.255417
9591,0.033328
9592,0.014986
9593,0.305739
9594,0.077825
9595,0.350975
9596,0.091275
9597,0.494171
9598,0.859385
9599,0.057992
9600,0.022911
9601,0.289738
9602,0.279325
9603,0.089325
9604,0.034661
9605,0.065175
9606,0.116557
9607,0.040002
9608,0.011124
9609,0.366056
9610,0.108532
9611,0.036096
9612,0.029547
9613,0.260435
9614,0.174412
9615,0.697276
9616,0.184361
9617,0.400199
9618,0.571870
9619,0.776140
9620,0.466754
9621,0.038620
9622,0.352583
9623,0.052443
9624,0.013492
9625,0.628013
9626,0.276329
9627,0.472856
9628,0.023658
9629,0.308182
9630,0.155211
9631,0.216361
9632,0.025082
9633,0.218012
9634,0.021679
9635,0.663731
9636,0.486462
9637,0.092612
9638,0.062837
9639,0.724088
9640,0.022009
9641,0.041680
9642,0.128103
9643,0.673560
9644,0.019614
9645,0.028374
9646,0.433267
9647,0.085095
9648,0.230089
9649,0.040230
9650,0.327838
9651,0.153789
9652,0.084950
9653,0.251938
9654,0.392127
9655,0.523355
9656,0.598454
9657,0.604667
9658,0.072672
9659,0.013001
9660,0.101439
9661,0.086855
9662,0.199432
9663,0.193636
9664,0.069701
9665,0.396396
9666,0.102481
9667,0.103432
9668,0.009066
9669,0.224376
9670,0.045069
9671,0.028370
9672,0.057750
9673,0.105186
9674,0.458792
9675,0.165153
9676,0.097937
9677,0.012410
9678,0.077513
9679,0.187502
9680,0.450075
9681,0.431935
9682,0.635516
9683,0.042775
9684,0.112285
9685,0.403863
9686,0.219687
9687,0.270372
9688,0.129306
9689,0.034499
9690,0.381590
9691,0.084603
9692,0.103878
9693,0.012689
9694,0.828241
9695,0.609889
9696,0.310413
9697,0.283609
9698,0.717404
9699,0.332041
9700,0.262571
9701,0.216815
9702,0.159317
9703,0.165290
9704,0.061605
9705,0.116621
9706,0.772746
9707,0.074364
9708,0.100352
9709,0.126409
9710,0.166860
9711,0.218217
9712,0.369190
9713,0.218000
9714,0.336242
9715,0.044556
9716,0.217191
9717,0.063532
9718,0.123441
9719,0.374521
9720,0.632718
9721,0.315149
9722,0.196838
9723,0.327345
9724,0.403378
9725,0.148860
9726,0.275749
9727,0.017467
9728,0.100897
9729,0.622039
9730,0.022523
9731,0.195851
9732,0.246651
9733,0.093991
9734,0.201575
9735,0.090646
9736,0.106189
9737,0.288117
9738,0.636888
9739,0.245742
9740,0.068210
9741,0.543705
9742,0.017967
9743,0.126780
9744,0.058817
9745,0.148128
9746,0.126075
9747,0.004936
9748,0.031680
9749,0.271716
9750,0.393666
9751,0.323505
9752,0.203429
9753,0.120156
9754,0.199044
9755,0.157307
9756,0.543325
9757,0.587954
9758,0.166648
9759,0.030012
9760,0.011205
9761,0.338517
9762,0.125232
9763,0.048284
9764,0.005355
9765,0.101624
9766,0.048170
9767,0.226063
9768,0.117334
9769,0.180271
9770,0.169064
9771,0.121597
9772,0.076657
9773,0.467388
9774,0.260046
9775,0.330758
9776,0.209383
9777,0.068461
9778,0.108873
9779,0.551297
9780,0.018422
9781,0.065445
9782,0.074259
9783,0.808224
9784,0.015499
9785,0.211888
9786,0.613155
9787,0.176497
9788,0.033885
9789,0.012197
9790,0.027531
9791,0.053561
9792,0.471226
9793,0.425690
9794,0.236919
9795,0.231679
9796,0.079196
9797,0.199662
9798,0.151490
9799,0.636163
9800,0.053441
9801,0.274637
9802,0.631797
9803,0.117513
9804,0.466946
9805,0.182471
9806,0.459656
9807,0.639118
9808,0.258012
9809,0.069350
9810,0.755434
9811,0.063178
9812,0.320704
9813,0.256141
9814,0.614811
9815,0.013214
9816,0.128078
9817,0.171403
9818,0.417350
9819,0.120246
9820,0.075848
9821,0.200866
9822,0.452897
9823,0.148774
9824,0.023353
9825,0.596875
9826,0.280384
9827,0.074212
9828,0.487208
9829,0.686131
9830,0.573248
9831,0.030569
9832,0.024687
9833,0.025192
9834,0.204834
9835,0.607815
9836,0.143521
9837,0.038450
9838,0.367661
9839,0.246843
9840,0.383095
9841,0.171202
9842,0.437996
9843,0.055618
9844,0.678863
9845,0.159024
9846,0.098189
9847,0.585778
9848,0.459235
9849,0.165230
9850,0.398981
9851,0.368263
9852,0.075476
9853,0.127467
9854,0.112451
9855,0.016205
9856,0.017694
9857,0.049767
9858,0.268201
9859,0.799538
9860,0.084621
9861,0.361613
9862,0.111582
9863,0.174086
9864,0.090517
9865,0.159324
9866,0.605558
9867,0.551822
9868,0.609820
9869,0.370088
9870,0.106417
9871,0.068777
9872,0.034438
9873,0.641963
9874,0.275413
9875,0.382121
9876,0.138612
9877,0.028164
9878,0.288687
9879,0.029228
9880,0.069975
9881,0.756709
9882,0.017841
9883,0.110270
9884,0.191442
9885,0.068720
9886,0.551853
9887,0.265345
9888,0.065170
9889,0.195550
9890,0.214742
9891,0.155976
9892,0.448973
9893,0.214699
9894,0.169113
9895,0.109915
9896,0.093378
9897,0.099296
9898,0.265411
9899,0.259098
9900,0.199697
9901,0.108292
9902,0.499024
9903,0.135820
9904,0.508751
9905,0.130890
9906,0.109838
9907,0.239633
9908,0.129464
9909,0.092391
9910,0.063895
9911,0.649510
9912,0.113336
9913,0.142449
9914,0.203903
9915,0.657288
9916,0.336515
9917,0.007560
9918,0.317591
9919,0.159972
9920,0.794121
9921,0.088979
9922,0.191778
9923,0.117218
9924,0.126755
9925,0.084291
9926,0.440464
9927,0.147978
9928,0.126738
9929,0.049508
9930,0.085417
9931,0.129921
9932,0.000947
9933,0.022063
9934,0.070729
9935,0.205187
9936,0.245011
9937,0.310757
9938,0.208010
9939,0.255083
9940,0.294878
9941,0.238713
9942,0.057751
9943,0.060887
9944,0.345526
9945,0.498847
9946,0.018209
9947,0.334995
9948,0.087134
9949,0.118511
9950,0.178934
9951,0.375477
9952,0.400470
9953,0.216608
9954,0.078815
9955,0.067481
9956,0.337810
9957,0.078397
9958,0.015807
9959,0.021503
9960,0.088201
9961,0.075934
9962,0.197405
9963,0.151596
9964,0.567210
9965,0.085495
9966,0.718681
9967,0.266853
9968,0.099348
9969,0.253314
9970,0.332495
9971,0.138433
9972,0.092821
9973,0.092700
9974,0.215903
9975,0.501264
9976,0.083250
9977,0.331288
9978,0.237733
9979,0.106240
9980,0.136754
9981,0.406526
9982,0.352789
9983,0.201740
9984,0.405509
9985,0.030085
9986,0.009068
9987,0.136524
9988,0.250961
9989,0.569421
9990,0.040340
9991,0.456217
9992,0.392320
9993,0.036463
9994,0.229263
9995,0.096258
9996,0.122239
9997,0.231794
9998,0.005812
9999,0.597037
10000,0.630830
10001,0.217189
10002,0.207949
10003,0.058958
10004,0.139612
10005,0.323442
10006,0.214993
10007,0.336173
10008,0.159033
10009,0.047363
10010,0.156953
10011,0.540741
10012,0.019625
10013,0.650175
10014,0.098961
10015,0.046473
10016,0.492244
10017,0.083149
10018,0.065925
10019,0.333551
10020,0.043255
10021,0.343128
10022,0.258221
10023,0.563020
10024,0.227751
10025,0.208797
10026,0.047628
10027,0.259813
10028,0.464289
10029,0.223132
10030,0.228166
10031,0.165421
10032,0.366605
10033,0.239422
10034,0.038299
10035,0.076226
10036,0.219444
10037,0.073222
10038,0.189154
10039,0.069222
10040,0.043177
10041,0.231190
10042,0.057328
10043,0.653810
10044,0.506411
10045,0.144500
10046,0.057256
10047,0.264761
10048,0.014779
10049,0.092700
10050,0.319609
10051,0.382743
10052,0.251683
10053,0.496823
10054,0.095198
10055,0.199144
10056,0.259711
10057,0.337541
10058,0.054933
10059,0.104369
10060,0.565179
10061,0.371455
10062,0.007617
10063,0.152884
10064,0.459363
10065,0.078769
10066,0.178271
10067,0.365393
10068,0.002466
10069,0.339619
10070,0.083628
10071,0.090329
10072,0.449031
10073,0.030512
10074,0.062804
10075,0.577997
10076,0.145189
10077,0.263301
10078,0.494498
10079,0.695102
10080,0.326251
10081,0.398820
10082,0.138863
10083,0.589134
10084,0.320005
10085,0.133520
10086,0.046394
10087,0.324720
10088,0.669747
10089,0.669572
10090,0.015690
10091,0.469188
10092,0.201759
10093,0.115444
10094,0.131732
10095,0.091095
10096,0.489159
10097,0.791724
10098,0.044539
10099,0.036248
10100,0.221898
10101,0.138910
10102,0.323826
10103,0.031124
10104,0.040353
10105,0.154893
10106,0.325287
10107,0.334015
10108,0.130361
10109,0.291898
10110,0.025015
10111,0.090299
10112,0.040676
10113,0.348614
10114,0.288195
10115,0.011627
10116,0.339331
10117,0.073828
10118,0.561749
10119,0.393147
10120,0.175082
10121,0.842954
10122,0.779500
10123,0.009831
10124,0.247099
10125,0.088848
10126,0.257903
10127,0.165531
10128,0.251433
10129,0.022508
10130,0.238177
10131,0.202498
10132,0.066980
10133,0.367455
10134,0.395044
10135,0.366278
10136,0.301714
10137,0.265596
10138,0.361263
10139,0.144867
10140,0.315939
10141,0.335433
10142,0.058467
10143,0.295243
10144,0.703992
10145,0.130265
10146,0.240409
10147,0.062494
10148,0.341518
10149,0.156018
10150,0.133717
10151,0.418439
10152,0.124255
10153,0.219442
10154,0.035802
10155,0.210524
10156,0.271768
10157,0.541486
10158,0.141018
10159,0.375025
10160,0.402322
10161,0.123786
10162,0.068620
10163,0.165944
10164,0.380926
10165,0.100375
10166,0.089198
10167,0.328656
10168,0.088761
10169,0.531834
10170,0.555221
10171,0.458157
10172,0.261736
10173,0.217473
10174,0.091494
10175,0.278677
10176,0.578529
10177,0.560442
10178,0.377528
10179,0.043710
10180,0.281719
10181,0.002675
10182,0.318042
10183,0.049287
10184,0.334001
10185,0.121647
10186,0.040549
10187,0.263680
10188,0.200402
10189,0.116916
10190,0.584217
10191,0.240271
10192,0.060901
10193,0.316049
10194,0.107846
10195,0.322586
10196,0.165551
10197,0.182761
10198,0.532600
10199,0.045268
10200,0.144446
10201,0.039542
10202,0.038820
10203,0.070817
10204,0.018229
10205,0.211107
10206,0.603551
10207,0.506191
10208,0.076958
10209,0.458245
10210,0.449305
10211,0.051310
10212,0.321157
10213,0.273550
10214,0.175692
10215,0.695472
10216,0.236249
10217,0.189272
10218,0.457207
10219,0.158954
10220,0.427586
10221,0.096679
10222,0.019035
10223,0.237322
10224,0.448995
10225,0.005857
10226,0.512627
10227,0.188187
10228,0.428438
10229,0.239275
10230,0.025138
10231,0.022565
10232,0.155122
10233,0.361582
10234,0.282950
10235,0.076894
10236,0.116385
10237,0.174293
10238,0.315153
10239,0.483864
10240,0.319515
10241,0.017370
10242,0.105387
10243,0.209182
10244,0.548750
10245,0.107579
10246,0.163849
10247,0.171366
10248,0.165282
10249,0.228311
10250,0.212348
10251,0.596759
10252,0.269743
10253,0.031021
10254,0.051209
10255,0.130593
10256,0.445126
10257,0.790188
10258,0.174537
10259,0.442176
10260,0.271166
10261,0.062679
10262,0.140339
10263,0.091179
10264,0.174339
10265,0.501344
10266,0.079140
10267,0.111054
10268,0.175293
10269,0.272437
10270,0.052155
10271,0.334418
10272,0.631646
10273,0.181564
10274,0.015387
10275,0.036072
10276,0.174937
10277,0.011105
10278,0.152958
10279,0.446445
10280,0.088528
10281,0.712656
10282,0.184620
10283,0.097013
10284,0.787342
10285,0.178484
10286,0.035802
10287,0.177721
10288,0.026618
10289,0.206539
10290,0.039632
10291,0.709811
10292,0.117277
10293,0.049015
10294,0.373189
10295,0.395826
10296,0.508548
10297,0.038719
10298,0.167869
10299,0.253634
10300,0.049137
10301,0.126269
10302,0.468667
10303,0.417965
10304,0.502570
10305,0.006318
10306,0.257177
10307,0.845485
10308,0.314809
10309,0.120324
10310,0.092736
10311,0.077100
10312,0.216135
10313,0.292946
10314,0.478524
10315,0.702264
10316,0.310610
10317,0.595141
10318,0.067469
10319,0.213996
10320,0.237027
10321,0.384343
10322,0.113557
10323,0.333264
10324,0.326241
10325,0.036286
10326,0.070105
10327,0.289432
10328,0.135147
10329,0.034910
10330,0.557356
10331,0.074867
10332,0.348206
10333,0.259792
10334,0.043446
10335,0.281123
10336,0.214302
10337,0.105366
10338,0.225200
10339,0.475092
10340,0.305910
10341,0.855857
10342,0.350121
10343,0.007422
10344,0.056971
10345,0.036776
10346,0.187512
10347,0.141685
10348,0.447366
10349,0.264544
10350,0.433235
10351,0.292834
10352,0.116317
10353,0.205507
10354,0.704506
10355,0.775784
10356,0.196830
10357,0.184234
10358,0.278683
10359,0.065925
10360,0.067387
10361,0.191087
10362,0.131067
10363,0.180885
10364,0.042247
10365,0.100221
10366,0.232723
10367,0.296624
10368,0.162018
10369,0.532392
10370,0.439652
10371,0.122960
10372,0.104041
10373,0.086064
10374,0.087395
10375,0.653327
10376,0.230348
10377,0.058369
10378,0.260117
10379,0.041830
10380,0.618415
10381,0.144582
10382,0.154052
10383,0.266287
10384,0.072089
10385,0.612873
10386,0.716876
10387,0.086852
10388,0.041548
10389,0.240487
10390,0.173181
10391,0.816553
10392,0.043224
10393,0.186558
10394,0.456497
10395,0.119360
10396,0.047934
10397,0.216443
10398,0.199389
10399,0.040474
10400,0.101034
10401,0.027443
10402,0.421138
10403,0.365905
10404,0.041150
10405,0.126204
10406,0.002463
10407,0.489734
10408,0.151844
10409,0.061768
10410,0.882597
10411,0.861834
10412,0.354124
10413,0.384401
10414,0.252384
10415,0.204502
10416,0.346755
10417,0.376543
10418,0.276040
10419,0.207170
10420,0.937599
10421,0.099780
10422,0.144265
10423,0.043006
10424,0.096443
10425,0.300338
10426,0.314184
10427,0.503416
10428,0.014123
10429,0.164243
10430,0.386875
10431,0.507847
10432,0.220369
10433,0.245310
10434,0.324653
10435,0.042229
10436,0.719982
10437,0.004000
10438,0.392143
10439,0.045742
10440,0.768390
10441,0.462504
10442,0.316031
10443,0.191052
10444,0.233548
10445,0.179279
10446,0.108470
10447,0.026290
10448,0.015796
10449,0.542264
10450,0.455358
10451,0.103844
10452,0.193352
10453,0.134521
10454,0.016331
10455,0.112402
10456,0.151700
10457,0.112830
10458,0.648262
10459,0.645741
10460,0.659128
10461,0.033044
10462,0.069397
10463,0.388590
10464,0.241965
10465,0.232820
10466,0.159196
10467,0.012683
10468,0.155175
10469,0.003590
10470,0.110295
10471,0.221214
10472,0.032421
10473,0.535167
10474,0.138082
10475,0.045834
10476,0.013547
10477,0.234539
10478,0.590987
10479,0.087534
10480,0.278822
10481,0.124295
10482,0.026033
10483,0.176272
10484,0.149819
10485,0.196353
10486,0.456229
10487,0.240289
10488,0.603704
10489,0.304976
10490,0.045506
10491,0.192418
10492,0.147798
10493,0.861982
10494,0.606827
10495,0.243229
10496,0.215433
10497,0.462987
10498,0.097216
10499,0.459523
