id,target
8491,0.349856
8492,0.053786
8493,0.104833
8494,0.303903
8495,0.226305
8496,0.373527
8497,0.125477
8498,0.023916
8499,0.304404
8500,0.636393
8501,0.459705
8502,0.247961
8503,0.512469
8504,0.129000
8505,0.054041
8506,0.161268
8507,0.175120
8508,0.026556
8509,0.013391
8510,0.066640
8511,0.050147
8512,0.016636
8513,0.410231
8514,0.059759
8515,0.272782
8516,0.178483
8517,0.121422
8518,0.090234
8519,0.088124
8520,0.713482
8521,0.213739
8522,0.102189
8523,0.636464
8524,0.306715
8525,0.341670
8526,0.844796
8527,0.461795
8528,0.100540
8529,0.285551
8530,0.436906
8531,0.602262
8532,0.100878
8533,0.095315
8534,0.114493
8535,0.323716
8536,0.155972
8537,0.024220
8538,0.719390
8539,0.145340
8540,0.782045
8541,0.126308
8542,0.041146
8543,0.843104
8544,0.098035
8545,0.236523
8546,0.079768
8547,0.135424
8548,0.320743
8549,0.119751
8550,0.154136
8551,0.309304
8552,0.053818
8553,0.154216
8554,0.114010
8555,0.689581
8556,0.061389
8557,0.217364
8558,0.418301
8559,0.215239
8560,0.234675
8561,0.496615
8562,0.046853
8563,0.364445
8564,0.670519
8565,0.142762
8566,0.017440
8567,0.195484
8568,0.012559
8569,0.121274
8570,0.065311
8571,0.091682
8572,0.685669
8573,0.067985
8574,0.139520
8575,0.172322
8576,0.031881
8577,0.071436
8578,0.301354
8579,0.159860
8580,0.080549
8581,0.276992
8582,0.056849
8583,0.151996
8584,0.484832
8585,0.285872
8586,0.286560
8587,0.492118
8588,0.579251
8589,0.055154
8590,0.068814
8591,0.312993
8592,0.555764
8593,0.015968
8594,0.106893
8595,0.149499
8596,0.567852
8597,0.362340
8598,0.346834
8599,0.073006
8600,0.022006
8601,0.079933
8602,0.135998
8603,0.185465
8604,0.193281
8605,0.007880
8606,0.057758
8607,0.046174
8608,0.085476
8609,0.530829
8610,0.089656
8611,0.152596
8612,0.158491
8613,0.397044
8614,0.046849
8615,0.239172
8616,0.144852
8617,0.250663
8618,0.178279
8619,0.435452
8620,0.586647
8621,0.131873
8622,0.004661
8623,0.523826
8624,0.003024
8625,0.385335
8626,0.125040
8627,0.198987
8628,0.098537
8629,0.456326
8630,0.518688
8631,0.306140
8632,0.229589
8633,0.125039
8634,0.169702
8635,0.190389
8636,0.488120
8637,0.066950
8638,0.191889
8639,0.208579
8640,0.078375
8641,0.399835
8642,0.142238
8643,0.396476
8644,0.165516
8645,0.378863
8646,0.128550
8647,0.382432
8648,0.770095
8649,0.586625
8650,0.630817
8651,0.008144
8652,0.086670
8653,0.077834
8654,0.559938
8655,0.079999
8656,0.327304
8657,0.315153
8658,0.819127
8659,0.018980
8660,0.027337
8661,0.477966
8662,0.184425
8663,0.178550
8664,0.387923
8665,0.002911
8666,0.620455
8667,0.067959
8668,0.276213
8669,0.116183
8670,0.025124
8671,0.007259
8672,0.203061
8673,0.476029
8674,0.617719
8675,0.449118
8676,0.305476
8677,0.156770
8678,0.029353
8679,0.416429
8680,0.012964
8681,0.241088
8682,0.238049
8683,0.307157
8684,0.147472
8685,0.139968
8686,0.117116
8687,0.164511
8688,0.717313
8689,0.081183
8690,0.340235
8691,0.183592
8692,0.070915
8693,0.457158
8694,0.335141
8695,0.112517
8696,0.006920
8697,0.070579
8698,0.023584
8699,0.495188
8700,0.040919
8701,0.077230
8702,0.016711
8703,0.648853
8704,0.105793
8705,0.102407
8706,0.025207
8707,0.045031
8708,0.173650
8709,0.765184
8710,0.066070
8711,0.067423
8712,0.038629
8713,0.726753
8714,0.067816
8715,0.460110
8716,0.031740
8717,0.348884
8718,0.231130
8719,0.333571
8720,0.245389
8721,0.232608
8722,0.180986
8723,0.013977
8724,0.406906
8725,0.235285
8726,0.007074
8727,0.282737
8728,0.060782
8729,0.920799
8730,0.015628
8731,0.512128
8732,0.220744
8733,0.090822
8734,0.122531
8735,0.220841
8736,0.114186
8737,0.189345
8738,0.460667
8739,0.163727
8740,0.127362
8741,0.146405
8742,0.553585
8743,0.086246
8744,0.075572
8745,0.026022
8746,0.203144
8747,0.415641
8748,0.033786
8749,0.174583
8750,0.417271
8751,0.392985
8752,0.035875
8753,0.308538
8754,0.200739
8755,0.275921
8756,0.320990
8757,0.119009
8758,0.058762
8759,0.212626
8760,0.237928
8761,0.054515
8762,0.400849
8763,0.305072
8764,0.231899
8765,0.344892
8766,0.323649
8767,0.053197
8768,0.577146
8769,0.047116
8770,0.142193
8771,0.138636
8772,0.127651
8773,0.121604
8774,0.181675
8775,0.549747
8776,0.231800
8777,0.067723
8778,0.355423
8779,0.249281
8780,0.120220
8781,0.057034
8782,0.112002
8783,0.197408
8784,0.032358
8785,0.251571
8786,0.104955
8787,0.045524
8788,0.561567
8789,0.230541
8790,0.650522
8791,0.188709
8792,0.258156
8793,0.017119
8794,0.170816
8795,0.243017
8796,0.008092
8797,0.245988
8798,0.443519
8799,0.126248
8800,0.580087
8801,0.847344
8802,0.095163
8803,0.102227
8804,0.077110
8805,0.228596
8806,0.008597
8807,0.232101
8808,0.101831
8809,0.164254
8810,0.542545
8811,0.521417
8812,0.080859
8813,0.125797
8814,0.150267
8815,0.488640
8816,0.022883
8817,0.170258
8818,0.451227
8819,0.192548
8820,0.019343
8821,0.383742
8822,0.579900
8823,0.435677
8824,0.266464
8825,0.132644
8826,0.167034
8827,0.123613
8828,0.046602
8829,0.073468
8830,0.305445
8831,0.282338
8832,0.017059
8833,0.120170
8834,0.839339
8835,0.380148
8836,0.221813
8837,0.062707
8838,0.518740
8839,0.258527
8840,0.059145
8841,0.086737
8842,0.025113
8843,0.527104
8844,0.154464
8845,0.548357
8846,0.008366
8847,0.587742
8848,0.288418
8849,0.615136
8850,0.027127
8851,0.288797
8852,0.104012
8853,0.223237
8854,0.105629
8855,0.702843
8856,0.021281
8857,0.748830
8858,0.573411
8859,0.397862
8860,0.329130
8861,0.564159
8862,0.836458
8863,0.253416
8864,0.524155
8865,0.042397
8866,0.910661
8867,0.095933
8868,0.082927
8869,0.405921
8870,0.232440
8871,0.120165
8872,0.016736
8873,0.282119
8874,0.352349
8875,0.124236
8876,0.250856
8877,0.156166
8878,0.239512
8879,0.080312
8880,0.176640
8881,0.008873
8882,0.195861
8883,0.144590
8884,0.209021
8885,0.908040
8886,0.529880
8887,0.237002
8888,0.511049
8889,0.120799
8890,0.836865
8891,0.216607
8892,0.055184
8893,0.295404
8894,0.148138
8895,0.199401
8896,0.326852
8897,0.274138
8898,0.077900
8899,0.499306
8900,0.182283
8901,0.038953
8902,0.041708
8903,0.143423
8904,0.159835
8905,0.009729
8906,0.627475
8907,0.380772
8908,0.262923
8909,0.209675
8910,0.181393
8911,0.269797
8912,0.079496
8913,0.118598
8914,0.231832
8915,0.165649
8916,0.275286
8917,0.059977
8918,0.529557
8919,0.357936
8920,0.292956
8921,0.011196
8922,0.118721
8923,0.035001
8924,0.550609
8925,0.683009
8926,0.514818
8927,0.135395
8928,0.099227
8929,0.682286
8930,0.085711
8931,0.256472
8932,0.093181
8933,0.043912
8934,0.468861
8935,0.283386
8936,0.489306
8937,0.332904
8938,0.092568
8939,0.018380
8940,0.117454
8941,0.218487
8942,0.652201
8943,0.549614
8944,0.390169
8945,0.078021
8946,0.613139
8947,0.397831
8948,0.021989
8949,0.788205
8950,0.192578
8951,0.021270
8952,0.756788
8953,0.713371
8954,0.148714
8955,0.251397
8956,0.100136
8957,0.144626
8958,0.373603
8959,0.317240
8960,0.324446
8961,0.039390
8962,0.243810
8963,0.488874
8964,0.086012
8965,0.012263
8966,0.116326
8967,0.501307
8968,0.051333
8969,0.508576
8970,0.032931
8971,0.264968
8972,0.122518
8973,0.030427
8974,0.162578
8975,0.497555
8976,0.361499
8977,0.461376
8978,0.698609
8979,0.225559
8980,0.341780
8981,0.084253
8982,0.178113
8983,0.435734
8984,0.515463
8985,0.482393
8986,0.334519
8987,0.063886
8988,0.621781
8989,0.335930
8990,0.489113
8991,0.424340
8992,0.146386
8993,0.470866
8994,0.042178
8995,0.205344
8996,0.147765
8997,0.607041
8998,0.034604
8999,0.123991
9000,0.565125
9001,0.319468
9002,0.324232
9003,0.025698
9004,0.244927
9005,0.228025
9006,0.350136
9007,0.279633
9008,0.030717
9009,0.134557
9010,0.028939
9011,0.303892
9012,0.169155
9013,0.471630
9014,0.081738
9015,0.156155
9016,0.017063
9017,0.027996
9018,0.085618
9019,0.127112
9020,0.151206
9021,0.168371
9022,0.136712
9023,0.030892
9024,0.650430
9025,0.071477
9026,0.275261
9027,0.150556
9028,0.010401
9029,0.062416
9030,0.228995
9031,0.635899
9032,0.072233
9033,0.943655
9034,0.066100
9035,0.217438
9036,0.055517
9037,0.761393
9038,0.514014
9039,0.188411
9040,0.034633
9041,0.305027
9042,0.043981
9043,0.411074
9044,0.050738
9045,0.323365
9046,0.173797
9047,0.314874
9048,0.813653
9049,0.316931
9050,0.011222
9051,0.028935
9052,0.524766
9053,0.035678
9054,0.372516
9055,0.289527
9056,0.082953
9057,0.110387
9058,0.045013
9059,0.281187
9060,0.422635
9061,0.202584
9062,0.545255
9063,0.032272
9064,0.032218
9065,0.677779
9066,0.183493
9067,0.052711
9068,0.278928
9069,0.307736
9070,0.115350
9071,0.151056
9072,0.179252
9073,0.058809
9074,0.144594
9075,0.614065
9076,0.330611
9077,0.557711
9078,0.091306
9079,0.278270
9080,0.024738
9081,0.426067
9082,0.136594
9083,0.326793
9084,0.039536
9085,0.240267
9086,0.144642
9087,0.573056
9088,0.221845
9089,0.186550
9090,0.091941
9091,0.072388
9092,0.544620
9093,0.206592
9094,0.235521
9095,0.159210
9096,0.337802
9097,0.086200
9098,0.388468
9099,0.064560
9100,0.731124
9101,0.207905
9102,0.256005
9103,0.144557
9104,0.213769
9105,0.024857
9106,0.229731
9107,0.881958
9108,0.420860
9109,0.018321
9110,0.695763
9111,0.391074
9112,0.050816
9113,0.125587
9114,0.348018
9115,0.299015
9116,0.405269
9117,0.660161
9118,0.533054
9119,0.668227
9120,0.221922
9121,0.614670
9122,0.689942
9123,0.178784
9124,0.343659
9125,0.045317
9126,0.035292
9127,0.613579
9128,0.265014
9129,0.121350
9130,0.256548
9131,0.209503
9132,0.217685
9133,0.227777
9134,0.675380
9135,0.717777
9136,0.165057
9137,0.084164
9138,0.348604
9139,0.291085
9140,0.231636
9141,0.103045
9142,0.680424
9143,0.362263
9144,0.222662
9145,0.162377
9146,0.251865
9147,0.226328
9148,0.056724
9149,0.148785
9150,0.264769
9151,0.605558
9152,0.298523
9153,0.016602
9154,0.808512
9155,0.240326
9156,0.823667
9157,0.088975
9158,0.187045
9159,0.141203
9160,0.106184
9161,0.447019
9162,0.117109
9163,0.022396
9164,0.075401
9165,0.188604
9166,0.288773
9167,0.183554
9168,0.813906
9169,0.548973
9170,0.124963
9171,0.075248
9172,0.176326
9173,0.238094
9174,0.380359
9175,0.050985
9176,0.336655
9177,0.074577
9178,0.735114
9179,0.159192
9180,0.082043
9181,0.451161
9182,0.616837
9183,0.087328
9184,0.222784
9185,0.214324
9186,0.280399
9187,0.272025
9188,0.047603
9189,0.106969
9190,0.643693
9191,0.666780
9192,0.051421
9193,0.096147
9194,0.078323
9195,0.038328
9196,0.707974
9197,0.127316
9198,0.015857
9199,0.762707
9200,0.263617
9201,0.184119
9202,0.065604
9203,0.014754
9204,0.287066
9205,0.702545
9206,0.145636
9207,0.175412
9208,0.654040
9209,0.014120
9210,0.085196
9211,0.328726
9212,0.188050
9213,0.085652
9214,0.367328
9215,0.046999
9216,0.146672
9217,0.052934
9218,0.017674
9219,0.030861
9220,0.271297
9221,0.534225
9222,0.044531
9223,0.116071
9224,0.075761
9225,0.363828
9226,0.100454
9227,0.088080
9228,0.549664
9229,0.305386
9230,0.260950
9231,0.199734
9232,0.087226
9233,0.637012
9234,0.051262
9235,0.174649
9236,0.241498
9237,0.550433
9238,0.059776
9239,0.084139
9240,0.264282
9241,0.229598
9242,0.511470
9243,0.116983
9244,0.035682
9245,0.570981
9246,0.044685
9247,0.241636
9248,0.383955
9249,0.194399
9250,0.230708
9251,0.215430
9252,0.349729
9253,0.405607
9254,0.222523
9255,0.554086
9256,0.096081
9257,0.330052
9258,0.283610
9259,0.075519
9260,0.224716
9261,0.061205
9262,0.085593
9263,0.241262
9264,0.408931
9265,0.164514
9266,0.121784
9267,0.031526
9268,0.351742
9269,0.160851
9270,0.564001
9271,0.253464
9272,0.052188
9273,0.142268
9274,0.424243
9275,0.279925
9276,0.216835
9277,0.301104
9278,0.121079
9279,0.751895
9280,0.445012
9281,0.022657
9282,0.777365
9283,0.083080
9284,0.145303
9285,0.573302
9286,0.552798
9287,0.148444
9288,0.199333
9289,0.149203
9290,0.166779
9291,0.041579
9292,0.078844
9293,0.199222
9294,0.303637
9295,0.215734
9296,0.023368
9297,0.322350
9298,0.041167
9299,0.032792
9300,0.072283
9301,0.076076
9302,0.643444
9303,0.029165
9304,0.048175
9305,0.240627
9306,0.209327
9307,0.018582
9308,0.529643
9309,0.581777
9310,0.544144
9311,0.183942
9312,0.564223
9313,0.606162
9314,0.077171
9315,0.074512
9316,0.033358
9317,0.856389
9318,0.233701
9319,0.076411
9320,0.472848
9321,0.445891
9322,0.338267
9323,0.427412
9324,0.058400
9325,0.137483
9326,0.132155
9327,0.371510
9328,0.671852
9329,0.079417
9330,0.219173
9331,0.039050
9332,0.022020
9333,0.226671
9334,0.054198
9335,0.571748
9336,0.125191
9337,0.488442
9338,0.221313
9339,0.140056
9340,0.086361
9341,0.029108
9342,0.515075
9343,0.223125
9344,0.075819
9345,0.156737
9346,0.642202
9347,0.330184
9348,0.344357
9349,0.073831
9350,0.039844
9351,0.335261
9352,0.175390
9353,0.146980
9354,0.138532
9355,0.018534
9356,0.303025
9357,0.082723
9358,0.045801
9359,0.478915
9360,0.101534
9361,0.045018
9362,0.069728
9363,0.161663
9364,0.360984
9365,0.381115
9366,0.231703
9367,0.181876
9368,0.089523
9369,0.056598
9370,0.183700
9371,0.446982
9372,0.107195
9373,0.088452
9374,0.028332
9375,0.067511
9376,0.025158
9377,0.523039
9378,0.219941
9379,0.214137
9380,0.050379
9381,0.210808
9382,0.024385
9383,0.086183
9384,0.020478
9385,0.063897
9386,0.120593
9387,0.287616
9388,0.081138
9389,0.154974
9390,0.704481
9391,0.289975
9392,0.021573
9393,0.166753
9394,0.129390
9395,0.042007
9396,0.158317
9397,0.050877
9398,0.297101
9399,0.311158
9400,0.145162
9401,0.123436
9402,0.333911
9403,0.013778
9404,0.039950
9405,0.013607
9406,0.065013
9407,0.078707
9408,0.054019
9409,0.538238
9410,0.175847
9411,0.099084
9412,0.227068
9413,0.238699
9414,0.425305
9415,0.371600
9416,0.102161
9417,0.201112
9418,0.373357
9419,0.435656
9420,0.293054
9421,0.101370
9422,0.726841
9423,0.035904
9424,0.194798
9425,0.266409
9426,0.726503
9427,0.118119
9428,0.175120
9429,0.086470
9430,0.239625
9431,0.184777
9432,0.077732
9433,0.027715
9434,0.104159
9435,0.525970
9436,0.007293
9437,0.209095
9438,0.139102
9439,0.449320
9440,0.054671
9441,0.127622
9442,0.276449
9443,0.083348
9444,0.154284
9445,0.453055
9446,0.465287
9447,0.141925
9448,0.015678
9449,0.441989
9450,0.049456
9451,0.469687
9452,0.104036
9453,0.083281
9454,0.039555
9455,0.270490
9456,0.554551
9457,0.568406
9458,0.431780
9459,0.319157
9460,0.060968
9461,0.172603
9462,0.029144
9463,0.445138
9464,0.212070
9465,0.298450
9466,0.054303
9467,0.197074
9468,0.159237
9469,0.187815
9470,0.781476
9471,0.335466
9472,0.300263
9473,0.230922
9474,0.782351
9475,0.025845
9476,0.398469
9477,0.174315
9478,0.136139
9479,0.043241
9480,0.598991
9481,0.063847
9482,0.184632
9483,0.315428
9484,0.029390
9485,0.413528
9486,0.095178
9487,0.232080
9488,0.583253
9489,0.596189
9490,0.218826
9491,0.768635
9492,0.077244
9493,0.225183
9494,0.107401
9495,0.086915
9496,0.258599
9497,0.046804
9498,0.421038
9499,0.237233
9500,0.184538
9501,0.672755
9502,0.256967
9503,0.034330
9504,0.005068
9505,0.040395
9506,0.799971
9507,0.291594
9508,0.570625
9509,0.669435
9510,0.529759
9511,0.344913
9512,0.504529
9513,0.202736
9514,0.450853
9515,0.530425
9516,0.148684
9517,0.268834
9518,0.139830
9519,0.091667
9520,0.098584
9521,0.515850
9522,0.064623
9523,0.401610
9524,0.276252
9525,0.256421
9526,0.019473
9527,0.534927
9528,0.549780
9529,0.012420
9530,0.068695
9531,0.022724
9532,0.122615
9533,0.047135
9534,0.797539
9535,0.476773
9536,0.050825
9537,0.084573
9538,0.165739
9539,0.152293
9540,0.291189
9541,0.070073
9542,0.067611
9543,0.202808
9544,0.221279
9545,0.097941
9546,0.098811
9547,0.069218
9548,0.126922
9549,0.243785
9550,0.327378
9551,0.120998
9552,0.016682
9553,0.099702
9554,0.511229
9555,0.135168
9556,0.163953
9557,0.169950
9558,0.027366
9559,0.560097
9560,0.598263
9561,0.023440
9562,0.335436
9563,0.365384
9564,0.151301
9565,0.132151
9566,0.264557
9567,0.127604
9568,0.035613
9569,0.724051
9570,0.076188
9571,0.109252
9572,0.389167
9573,0.301203
9574,0.235554
9575,0.336438
9576,0.216110
9577,0.082432
9578,0.088214
9579,0.051928
9580,0.761212
9581,0.038705
9582,0.580325
9583,0.044717
9584,0.106637
9585,0.302497
9586,0.060332
9587,0.193053
9588,0.404528
9589,0.115080
9590,0.274388
9591,0.027847
9592,0.042939
9593,0.287422
9594,0.064984
9595,0.401597
9596,0.097215
9597,0.362909
9598,0.842325
9599,0.052339
9600,0.043525
9601,0.316429
9602,0.252263
9603,0.093005
9604,0.073127
9605,0.131992
9606,0.129005
9607,0.042913
9608,0.020732
9609,0.389284
9610,0.108185
9611,0.030900
9612,0.029411
9613,0.250845
9614,0.193222
9615,0.671105
9616,0.164205
9617,0.325904
9618,0.517291
9619,0.736286
9620,0.423392
9621,0.040559
9622,0.421900
9623,0.058026
9624,0.024788
9625,0.537982
9626,0.249065
9627,0.517204
9628,0.037413
9629,0.347463
9630,0.173435
9631,0.189225
9632,0.045246
9633,0.249302
9634,0.029098
9635,0.722826
9636,0.434298
9637,0.097099
9638,0.091158
9639,0.788677
9640,0.018991
9641,0.038947
9642,0.112271
9643,0.574746
9644,0.023037
9645,0.020431
9646,0.410956
9647,0.074130
9648,0.176521
9649,0.039313
9650,0.298658
9651,0.186990
9652,0.118585
9653,0.250923
9654,0.378676
9655,0.541615
9656,0.569435
9657,0.585954
9658,0.096141
9659,0.018642
9660,0.111636
9661,0.086389
9662,0.203965
9663,0.167629
9664,0.109942
9665,0.377818
9666,0.083549
9667,0.124295
9668,0.019119
9669,0.202737
9670,0.055041
9671,0.042705
9672,0.062462
9673,0.102145
9674,0.368604
9675,0.131412
9676,0.100618
9677,0.011807
9678,0.080676
9679,0.214681
9680,0.508554
9681,0.456939
9682,0.582730
9683,0.044929
9684,0.124185
9685,0.437881
9686,0.168975
9687,0.246331
9688,0.159226
9689,0.037729
9690,0.399720
9691,0.065236
9692,0.130129
9693,0.020699
9694,0.814174
9695,0.492860
9696,0.329804
9697,0.236478
9698,0.641967
9699,0.337206
9700,0.282375
9701,0.253530
9702,0.210753
9703,0.148064
9704,0.070440
9705,0.090906
9706,0.782108
9707,0.094379
9708,0.095076
9709,0.129726
9710,0.329562
9711,0.272756
9712,0.316824
9713,0.188799
9714,0.289743
9715,0.069188
9716,0.239370
9717,0.059023
9718,0.126299
9719,0.328938
9720,0.594685
9721,0.195775
9722,0.202813
9723,0.269178
9724,0.384695
9725,0.163198
9726,0.307420
9727,0.022491
9728,0.096042
9729,0.555717
9730,0.014978
9731,0.220745
9732,0.289939
9733,0.104037
9734,0.186342
9735,0.085772
9736,0.136344
9737,0.270227
9738,0.658289
9739,0.221268
9740,0.052523
9741,0.503318
9742,0.018852
9743,0.122883
9744,0.073387
9745,0.209128
9746,0.101892
9747,0.010339
9748,0.054931
9749,0.274727
9750,0.391459
9751,0.371946
9752,0.180085
9753,0.144595
9754,0.204279
9755,0.170378
9756,0.437284
9757,0.568568
9758,0.138915
9759,0.030932
9760,0.022338
9761,0.279302
9762,0.148447
9763,0.059569
9764,0.013518
9765,0.079605
9766,0.042091
9767,0.260960
9768,0.114502
9769,0.115689
9770,0.126047
9771,0.120697
9772,0.058384
9773,0.382007
9774,0.191937
9775,0.254907
9776,0.168729
9777,0.107363
9778,0.125435
9779,0.560421
9780,0.019960
9781,0.078847
9782,0.074276
9783,0.696151
9784,0.007914
9785,0.184140
9786,0.565763
9787,0.123406
9788,0.039655
9789,0.014869
9790,0.037010
9791,0.052810
9792,0.455349
9793,0.442157
9794,0.231384
9795,0.216758
9796,0.078168
9797,0.179208
9798,0.121400
9799,0.509121
9800,0.060774
9801,0.189405
9802,0.561281
9803,0.120941
9804,0.407310
9805,0.179332
9806,0.486510
9807,0.647166
9808,0.264553
9809,0.100973
9810,0.620970
9811,0.060033
9812,0.236006
9813,0.248293
9814,0.563046
9815,0.025721
9816,0.101740
9817,0.128595
9818,0.449380
9819,0.109903
9820,0.089437
9821,0.205697
9822,0.517003
9823,0.211369
9824,0.017352
9825,0.538851
9826,0.261547
9827,0.084978
9828,0.466217
9829,0.618823
9830,0.482347
9831,0.037932
9832,0.045792
9833,0.037928
9834,0.207892
9835,0.549717
9836,0.135799
9837,0.042609
9838,0.456439
9839,0.238147
9840,0.341037
9841,0.154288
9842,0.348129
9843,0.050375
9844,0.646687
9845,0.120567
9846,0.096441
9847,0.488909
9848,0.491487
9849,0.186536
9850,0.334620
9851,0.314667
9852,0.130221
9853,0.159170
9854,0.112345
9855,0.015054
9856,0.034137
9857,0.085938
9858,0.237396
9859,0.733542
9860,0.080332
9861,0.340683
9862,0.130288
9863,0.147665
9864,0.106611
9865,0.137278
9866,0.631967
9867,0.535313
9868,0.598189
9869,0.544982
9870,0.069899
9871,0.066136
9872,0.043536
9873,0.646863
9874,0.307532
9875,0.422380
9876,0.097149
9877,0.031788
9878,0.314907
9879,0.029258
9880,0.053516
9881,0.724225
9882,0.025452
9883,0.134302
9884,0.186399
9885,0.087778
9886,0.493739
9887,0.299221
9888,0.084991
9889,0.161126
9890,0.215499
9891,0.139944
9892,0.408230
9893,0.267688
9894,0.165632
9895,0.109629
9896,0.131112
9897,0.149876
9898,0.190023
9899,0.280562
9900,0.210697
9901,0.138995
9902,0.488658
9903,0.132664
9904,0.465439
9905,0.137855
9906,0.112380
9907,0.254956
9908,0.149437
9909,0.092649
9910,0.083588
9911,0.669567
9912,0.111191
9913,0.116788
9914,0.153188
9915,0.519437
9916,0.360831
9917,0.014500
9918,0.329660
9919,0.160390
9920,0.773731
9921,0.098380
9922,0.178097
9923,0.087834
9924,0.145252
9925,0.093784
9926,0.390506
9927,0.167569
9928,0.122506
9929,0.050620
9930,0.096481
9931,0.173572
9932,0.002423
9933,0.022074
9934,0.117934
9935,0.188126
9936,0.320788
9937,0.480418
9938,0.287350
9939,0.241453
9940,0.344064
9941,0.233759
9942,0.091670
9943,0.062851
9944,0.333210
9945,0.440723
9946,0.027107
9947,0.448892
9948,0.116425
9949,0.081382
9950,0.204796
9951,0.349116
9952,0.466438
9953,0.257279
9954,0.086640
9955,0.082488
9956,0.321677
9957,0.092852
9958,0.023880
9959,0.033624
9960,0.118360
9961,0.099303
9962,0.236965
9963,0.158502
9964,0.554323
9965,0.123264
9966,0.716215
9967,0.268707
9968,0.092628
9969,0.251942
9970,0.296463
9971,0.129003
9972,0.112472
9973,0.125981
9974,0.167121
9975,0.398158
9976,0.078826
9977,0.311562
9978,0.255895
9979,0.114742
9980,0.197449
9981,0.407167
9982,0.256058
9983,0.151159
9984,0.349877
9985,0.017370
9986,0.011184
9987,0.102941
9988,0.393602
9989,0.567643
9990,0.057511
9991,0.464916
9992,0.367751
9993,0.046072
9994,0.195340
9995,0.133230
9996,0.140698
9997,0.261778
9998,0.012088
9999,0.543976
10000,0.610771
10001,0.235658
10002,0.168231
10003,0.078840
10004,0.183631
10005,0.252176
10006,0.205688
10007,0.562924
10008,0.136416
10009,0.041274
10010,0.127956
10011,0.488650
10012,0.016032
10013,0.624233
10014,0.137291
10015,0.084294
10016,0.471337
10017,0.091670
10018,0.058664
10019,0.312130
10020,0.054881
10021,0.258833
10022,0.277124
10023,0.593026
10024,0.264325
10025,0.201855
10026,0.074648
10027,0.178882
10028,0.462872
10029,0.276108
10030,0.196668
10031,0.197417
10032,0.350809
10033,0.304266
10034,0.044557
10035,0.059126
10036,0.228459
10037,0.046102
10038,0.176884
10039,0.062927
10040,0.057157
10041,0.196660
10042,0.050756
10043,0.625506
10044,0.486198
10045,0.200569
10046,0.048886
10047,0.234062
10048,0.021417
10049,0.108766
10050,0.347852
10051,0.381276
10052,0.198937
10053,0.447289
10054,0.092995
10055,0.198893
10056,0.220288
10057,0.305461
10058,0.050780
10059,0.060335
10060,0.587121
10061,0.339570
10062,0.010714
10063,0.192436
10064,0.544906
10065,0.112372
10066,0.267251
10067,0.423695
10068,0.004156
10069,0.307394
10070,0.110502
10071,0.089519
10072,0.439192
10073,0.039274
10074,0.081145
10075,0.628440
10076,0.187043
10077,0.303194
10078,0.503582
10079,0.646214
10080,0.329669
10081,0.400852
10082,0.189385
10083,0.543418
10084,0.250799
10085,0.115642
10086,0.072265
10087,0.359751
10088,0.591054
10089,0.693426
10090,0.022977
10091,0.363289
10092,0.194316
10093,0.108306
10094,0.132681
10095,0.081255
10096,0.524592
10097,0.769262
10098,0.091295
10099,0.055219
10100,0.192087
10101,0.146206
10102,0.347296
10103,0.056979
10104,0.032125
10105,0.148903
10106,0.315330
10107,0.351573
10108,0.145957
10109,0.293694
10110,0.039870
10111,0.104973
10112,0.032534
10113,0.361231
10114,0.291122
10115,0.021662
10116,0.353165
10117,0.100304
10118,0.613225
10119,0.395017
10120,0.177536
10121,0.827819
10122,0.776686
10123,0.017127
10124,0.156202
10125,0.102667
10126,0.199118
10127,0.198630
10128,0.264326
10129,0.037636
10130,0.144022
10131,0.196809
10132,0.074509
10133,0.241409
10134,0.407318
10135,0.355931
10136,0.327303
10137,0.253308
10138,0.450034
10139,0.130216
10140,0.372684
10141,0.323386
10142,0.103010
10143,0.339085
10144,0.608986
10145,0.093758
10146,0.209829
10147,0.105270
10148,0.389569
10149,0.139720
10150,0.114033
10151,0.382798
10152,0.172127
10153,0.194766
10154,0.048137
10155,0.201067
10156,0.319280
10157,0.591538
10158,0.161972
10159,0.362147
10160,0.594474
10161,0.117126
10162,0.061997
10163,0.146677
10164,0.423840
10165,0.098768
10166,0.077560
10167,0.292280
10168,0.093943
10169,0.568039
10170,0.469538
10171,0.322651
10172,0.230965
10173,0.253263
10174,0.121115
10175,0.328117
10176,0.565923
10177,0.512561
10178,0.350494
10179,0.056460
10180,0.255905
10181,0.009946
10182,0.312018
10183,0.165220
10184,0.370990
10185,0.131893
10186,0.062549
10187,0.240653
10188,0.247796
10189,0.111558
10190,0.423980
10191,0.203019
10192,0.087052
10193,0.321975
10194,0.133551
10195,0.221730
10196,0.233657
10197,0.194572
10198,0.485731
10199,0.039240
10200,0.169072
10201,0.044055
10202,0.048282
10203,0.072281
10204,0.020891
10205,0.209619
10206,0.585364
10207,0.490041
10208,0.067304
10209,0.475529
10210,0.448468
10211,0.071247
10212,0.309302
10213,0.295868
10214,0.145664
10215,0.634277
10216,0.247121
10217,0.180376
10218,0.416122
10219,0.174610
10220,0.350628
10221,0.104799
10222,0.032112
10223,0.264905
10224,0.371308
10225,0.010598
10226,0.546952
10227,0.164727
10228,0.406106
10229,0.223276
10230,0.037350
10231,0.039231
10232,0.111677
10233,0.357193
10234,0.268737
10235,0.089754
10236,0.152619
10237,0.174958
10238,0.328840
10239,0.471918
