id,target
7901,0.410594
7902,0.171134
7903,0.046109
7904,0.625401
7905,0.295956
7906,0.392725
7907,0.354979
7908,0.403602
7909,0.497960
7910,0.772788
7911,0.367888
7912,0.140073
7913,0.098375
7914,0.094798
7915,0.059806
7916,0.241656
7917,0.216291
7918,0.367101
7919,0.400906
7920,0.304802
7921,0.291552
7922,0.438081
7923,0.494945
7924,0.149424
7925,0.279413
7926,0.287451
7927,0.091158
7928,0.201147
7929,0.250807
7930,0.302933
7931,0.433192
7932,0.275136
7933,0.116705
7934,0.056332
7935,0.433281
7936,0.033368
7937,0.146725
7938,0.411537
7939,0.294156
7940,0.332231
7941,0.069596
7942,0.615536
7943,0.063242
7944,0.082996
7945,0.106160
7946,0.278466
7947,0.548195
7948,0.075192
7949,0.427978
7950,0.226528
7951,0.217752
7952,0.272323
7953,0.109690
7954,0.199384
7955,0.521964
7956,0.052336
7957,0.072879
7958,0.395075
7959,0.344451
7960,0.324375
7961,0.647227
7962,0.158832
7963,0.291102
7964,0.104227
7965,0.739722
7966,0.383638
7967,0.087465
7968,0.482837
7969,0.292858
7970,0.449845
7971,0.277124
7972,0.143029
7973,0.157390
7974,0.170004
7975,0.291710
7976,0.147775
7977,0.439029
7978,0.277421
7979,0.357198
7980,0.274762
7981,0.294530
7982,0.256863
7983,0.510619
7984,0.378517
7985,0.155443
7986,0.132637
7987,0.125736
7988,0.714354
7989,0.188350
7990,0.161065
7991,0.311438
7992,0.222661
7993,0.132652
7994,0.167956
7995,0.214535
7996,0.143480
7997,0.180995
7998,0.281924
7999,0.449115
8000,0.316708
8001,0.130863
8002,0.121115
8003,0.275384
8004,0.368995
8005,0.184004
8006,0.197167
8007,0.218058
8008,0.348119
8009,0.433639
8010,0.064477
8011,0.133318
8012,0.178475
8013,0.294598
8014,0.374425
8015,0.117342
8016,0.262848
8017,0.735574
8018,0.115463
8019,0.209906
8020,0.167877
8021,0.033015
8022,0.167782
8023,0.316341
8024,0.185755
8025,0.079276
8026,0.513782
8027,0.076822
8028,0.324374
8029,0.627147
8030,0.359731
8031,0.439733
8032,0.606856
8033,0.745178
8034,0.145188
8035,0.202639
8036,0.036587
8037,0.473406
8038,0.349590
8039,0.048400
8040,0.381744
8041,0.206138
8042,0.434133
8043,0.501315
8044,0.236670
8045,0.261983
8046,0.147721
8047,0.127635
8048,0.287577
8049,0.819456
8050,0.236202
8051,0.152943
8052,0.102450
8053,0.825095
8054,0.083075
8055,0.053864
8056,0.205726
8057,0.599165
8058,0.267122
8059,0.175176
8060,0.513242
8061,0.647141
8062,0.344044
8063,0.503732
8064,0.279653
8065,0.290266
8066,0.429390
8067,0.616705
8068,0.171598
8069,0.605618
8070,0.754565
8071,0.264819
8072,0.326517
8073,0.313444
8074,0.444362
8075,0.179008
8076,0.633470
8077,0.658365
8078,0.341116
8079,0.365555
8080,0.442048
8081,0.228573
8082,0.066069
8083,0.392816
8084,0.171291
8085,0.135133
8086,0.089506
8087,0.459244
8088,0.577231
8089,0.178462
8090,0.033853
8091,0.366859
8092,0.271754
8093,0.118120
8094,0.192605
8095,0.036946
8096,0.684787
8097,0.111414
8098,0.121196
8099,0.526472
8100,0.222177
8101,0.085359
8102,0.283466
8103,0.266077
8104,0.355099
8105,0.047844
8106,0.163658
8107,0.399755
8108,0.208860
8109,0.381590
8110,0.536082
8111,0.405265
8112,0.315376
8113,0.722360
8114,0.758599
8115,0.173396
8116,0.214672
8117,0.083999
8118,0.403129
8119,0.017330
8120,0.248803
8121,0.808174
8122,0.204511
8123,0.582773
8124,0.289145
8125,0.368956
8126,0.383238
8127,0.192220
8128,0.612713
8129,0.237966
8130,0.391103
8131,0.418938
8132,0.579777
8133,0.039032
8134,0.041552
8135,0.765198
8136,0.420199
8137,0.273376
8138,0.417062
8139,0.397790
8140,0.100232
8141,0.129520
8142,0.334436
8143,0.318092
8144,0.190658
8145,0.257366
8146,0.424410
8147,0.552766
8148,0.343022
8149,0.423473
8150,0.235986
8151,0.260645
8152,0.152970
8153,0.084842
8154,0.277357
8155,0.451151
8156,0.254966
8157,0.153808
8158,0.663857
8159,0.155013
8160,0.426920
8161,0.816358
8162,0.523175
8163,0.125348
8164,0.050616
8165,0.341694
8166,0.352068
8167,0.217624
8168,0.168759
8169,0.281922
8170,0.479334
8171,0.315526
8172,0.249306
8173,0.175649
8174,0.364293
8175,0.592282
8176,0.086198
8177,0.092252
8178,0.179316
8179,0.339765
8180,0.276866
8181,0.550288
8182,0.093527
8183,0.808772
8184,0.256455
8185,0.138702
8186,0.636437
8187,0.419560
8188,0.266036
8189,0.126374
8190,0.078385
8191,0.080616
8192,0.393838
8193,0.493431
8194,0.224581
8195,0.255077
8196,0.123199
8197,0.297006
8198,0.396477
8199,0.369461
8200,0.813507
8201,0.480630
8202,0.754621
8203,0.248138
8204,0.425971
8205,0.104140
8206,0.100136
8207,0.161786
8208,0.142732
8209,0.277737
8210,0.125987
8211,0.623392
8212,0.214462
8213,0.301784
8214,0.054271
8215,0.393811
8216,0.260701
8217,0.359751
8218,0.279993
8219,0.642595
8220,0.079607
8221,0.368227
8222,0.067989
8223,0.258183
8224,0.083244
8225,0.081966
8226,0.148593
8227,0.461781
8228,0.367533
8229,0.301116
8230,0.538837
8231,0.117380
8232,0.586052
8233,0.619985
8234,0.132807
8235,0.391157
8236,0.366496
8237,0.471568
8238,0.391416
8239,0.206394
8240,0.119786
8241,0.106145
8242,0.183974
8243,0.125394
8244,0.288741
8245,0.105415
8246,0.324036
8247,0.296240
8248,0.138151
8249,0.164048
8250,0.140092
8251,0.118732
8252,0.154938
8253,0.015476
8254,0.320841
8255,0.144842
8256,0.295018
8257,0.362054
8258,0.369431
8259,0.382946
8260,0.352422
8261,0.072831
8262,0.027089
8263,0.152671
8264,0.328292
8265,0.369759
8266,0.668693
8267,0.198427
8268,0.378379
8269,0.082453
8270,0.386438
8271,0.599853
8272,0.638876
8273,0.626503
8274,0.254637
8275,0.125112
8276,0.601209
8277,0.271498
8278,0.281246
8279,0.278374
8280,0.259302
8281,0.721594
8282,0.604234
8283,0.463343
8284,0.347858
8285,0.309384
8286,0.277554
8287,0.218422
8288,0.697089
8289,0.423127
8290,0.240523
8291,0.321515
8292,0.423981
8293,0.262844
8294,0.191569
8295,0.082282
8296,0.014725
8297,0.262341
8298,0.466937
8299,0.252718
8300,0.161391
8301,0.305899
8302,0.481504
8303,0.136020
8304,0.576226
8305,0.731162
8306,0.247354
8307,0.558298
8308,0.365419
8309,0.620855
8310,0.397338
8311,0.069067
8312,0.082833
8313,0.210240
8314,0.690627
8315,0.050740
8316,0.256365
8317,0.229647
8318,0.240298
8319,0.625324
8320,0.241015
8321,0.160712
8322,0.332688
8323,0.384046
8324,0.387077
8325,0.711861
8326,0.580288
8327,0.159518
8328,0.133982
8329,0.060486
8330,0.486886
8331,0.304143
8332,0.246720
8333,0.111249
8334,0.255847
8335,0.019453
8336,0.304324
8337,0.187773
8338,0.533980
8339,0.593399
8340,0.308473
8341,0.151493
8342,0.200784
8343,0.290703
8344,0.571105
8345,0.255061
8346,0.108287
8347,0.200654
8348,0.474076
8349,0.233008
8350,0.693468
8351,0.713642
8352,0.200209
8353,0.073424
8354,0.655167
8355,0.199010
8356,0.472296
8357,0.155798
8358,0.306654
8359,0.042779
8360,0.354972
8361,0.121981
8362,0.206981
8363,0.455370
8364,0.381662
8365,0.045301
8366,0.209839
8367,0.424186
8368,0.238320
8369,0.324036
8370,0.740727
8371,0.050545
8372,0.404773
8373,0.562590
8374,0.292267
8375,0.393328
8376,0.436228
8377,0.363716
8378,0.308249
8379,0.233371
8380,0.213662
8381,0.426258
8382,0.226860
8383,0.239866
8384,0.087203
8385,0.577359
8386,0.188515
8387,0.325089
8388,0.306571
8389,0.385401
8390,0.415763
8391,0.093339
8392,0.192147
8393,0.054520
8394,0.351923
8395,0.572618
8396,0.215197
8397,0.188255
8398,0.275467
8399,0.067105
8400,0.179132
8401,0.227526
8402,0.323275
8403,0.325917
8404,0.041587
8405,0.406690
8406,0.517951
8407,0.190295
8408,0.257793
8409,0.567780
8410,0.111317
8411,0.133155
8412,0.121891
8413,0.042075
8414,0.310034
8415,0.052510
8416,0.473449
8417,0.070256
8418,0.208137
8419,0.203452
8420,0.035392
8421,0.295651
8422,0.159765
8423,0.334794
8424,0.184894
8425,0.106209
8426,0.254540
8427,0.327564
8428,0.705370
8429,0.325926
8430,0.094568
8431,0.580121
8432,0.495772
8433,0.309783
8434,0.131268
8435,0.379241
8436,0.307850
8437,0.417898
8438,0.041593
8439,0.083768
8440,0.261506
8441,0.045060
8442,0.273201
8443,0.405707
8444,0.275815
8445,0.238417
8446,0.062894
8447,0.232626
8448,0.669291
8449,0.129352
8450,0.335367
8451,0.114596
8452,0.323452
8453,0.402955
8454,0.713167
8455,0.204351
8456,0.415345
8457,0.287927
8458,0.394421
8459,0.303422
8460,0.025568
8461,0.063743
8462,0.134443
8463,0.295984
8464,0.557288
8465,0.730542
8466,0.814266
8467,0.116633
8468,0.497065
8469,0.128945
8470,0.249150
8471,0.068120
8472,0.031535
8473,0.252346
8474,0.400800
8475,0.185053
8476,0.046650
8477,0.214584
8478,0.108520
8479,0.173624
8480,0.194626
8481,0.246655
8482,0.063710
8483,0.119731
8484,0.588711
8485,0.289494
8486,0.423361
8487,0.527395
8488,0.056675
8489,0.671506
8490,0.358773
8491,0.369540
8492,0.095273
8493,0.187395
8494,0.315964
8495,0.291131
8496,0.373696
8497,0.113738
8498,0.049944
8499,0.330504
8500,0.470637
8501,0.521089
8502,0.285016
8503,0.481591
8504,0.142916
8505,0.090290
8506,0.263215
8507,0.258521
8508,0.116259
8509,0.063209
8510,0.143651
8511,0.055442
8512,0.070131
8513,0.502780
8514,0.120563
8515,0.314614
8516,0.229309
8517,0.104501
8518,0.105290
8519,0.192891
8520,0.824383
8521,0.286361
8522,0.205149
8523,0.583466
8524,0.382740
8525,0.395819
8526,0.737621
8527,0.635715
8528,0.150582
8529,0.309428
8530,0.526634
8531,0.537209
8532,0.141584
8533,0.244771
8534,0.177518
8535,0.377516
8536,0.238078
8537,0.054150
8538,0.789023
8539,0.195613
8540,0.792415
8541,0.202121
8542,0.049539
8543,0.790459
8544,0.152387
8545,0.311851
8546,0.163208
8547,0.194652
8548,0.375978
8549,0.232330
8550,0.285830
8551,0.438062
8552,0.110563
8553,0.194084
8554,0.180872
8555,0.726361
8556,0.158663
8557,0.373394
8558,0.394160
8559,0.222813
8560,0.263505
8561,0.461675
8562,0.115736
8563,0.406265
8564,0.554721
8565,0.194224
8566,0.068163
8567,0.301446
8568,0.039391
8569,0.260343
8570,0.164329
8571,0.130258
8572,0.675149
8573,0.102594
8574,0.159205
8575,0.161201
8576,0.050703
8577,0.115112
8578,0.224884
8579,0.200191
8580,0.241404
8581,0.338221
8582,0.088585
8583,0.242041
8584,0.574532
8585,0.322042
8586,0.391452
8587,0.584431
8588,0.632568
8589,0.102496
8590,0.116482
8591,0.438076
8592,0.426241
8593,0.020308
8594,0.189665
8595,0.160726
8596,0.585000
8597,0.412843
8598,0.403208
8599,0.149453
8600,0.050553
8601,0.119810
8602,0.235650
8603,0.245980
8604,0.212706
8605,0.027568
8606,0.065165
8607,0.264017
8608,0.167858
8609,0.484642
8610,0.222413
8611,0.236853
8612,0.184390
8613,0.379111
8614,0.056567
8615,0.209836
8616,0.217391
8617,0.296240
8618,0.168906
8619,0.521540
8620,0.591920
8621,0.122391
8622,0.022361
8623,0.509046
8624,0.013894
8625,0.422246
8626,0.222587
8627,0.278872
8628,0.234101
8629,0.495419
8630,0.670732
8631,0.392057
8632,0.344292
8633,0.201491
8634,0.302472
8635,0.279208
8636,0.560708
8637,0.145596
8638,0.210356
8639,0.352713
8640,0.084361
8641,0.349496
8642,0.211097
8643,0.488001
8644,0.213203
8645,0.383917
8646,0.212834
8647,0.425696
8648,0.823910
8649,0.460466
8650,0.456053
8651,0.034526
8652,0.154114
8653,0.188941
8654,0.501606
8655,0.131772
8656,0.339961
8657,0.508218
8658,0.784048
8659,0.074549
8660,0.043642
8661,0.584102
8662,0.270603
8663,0.262661
8664,0.436160
8665,0.013939
8666,0.592408
8667,0.183688
8668,0.499531
8669,0.185512
8670,0.047156
8671,0.035363
8672,0.304828
8673,0.576422
8674,0.663686
8675,0.522675
8676,0.334148
8677,0.210944
8678,0.072932
8679,0.417071
8680,0.037864
8681,0.289824
8682,0.320373
8683,0.342520
8684,0.228277
8685,0.185834
8686,0.182280
8687,0.290679
8688,0.745629
8689,0.143496
8690,0.393584
8691,0.284830
8692,0.142278
8693,0.536922
8694,0.428004
8695,0.212800
8696,0.027350
8697,0.246830
8698,0.100710
8699,0.476884
8700,0.073928
8701,0.099640
8702,0.053710
8703,0.470151
8704,0.175976
8705,0.202679
8706,0.069287
8707,0.096035
8708,0.372584
8709,0.662644
8710,0.133190
8711,0.090863
8712,0.122004
8713,0.834689
8714,0.105393
8715,0.481394
8716,0.073159
8717,0.450966
8718,0.392700
8719,0.387056
8720,0.378856
8721,0.237951
8722,0.356664
8723,0.059627
8724,0.527097
8725,0.335879
8726,0.034771
8727,0.304415
8728,0.148036
8729,0.802417
8730,0.080796
8731,0.603873
8732,0.320561
8733,0.151535
8734,0.116360
8735,0.396349
8736,0.233247
8737,0.278478
8738,0.422770
8739,0.438170
8740,0.229020
8741,0.230614
8742,0.630946
8743,0.135311
8744,0.081820
8745,0.065775
8746,0.197023
8747,0.352820
8748,0.094657
8749,0.309339
8750,0.485785
8751,0.417336
8752,0.066796
8753,0.325230
8754,0.303877
8755,0.250075
8756,0.366262
8757,0.221954
8758,0.188821
8759,0.259285
8760,0.378002
8761,0.085813
8762,0.398632
8763,0.533268
8764,0.322493
8765,0.422562
8766,0.395352
8767,0.137417
8768,0.589815
8769,0.092711
8770,0.258969
8771,0.256836
8772,0.224465
8773,0.198370
8774,0.307412
8775,0.551958
8776,0.282248
8777,0.043348
8778,0.451100
8779,0.248750
8780,0.160531
8781,0.064543
8782,0.134872
8783,0.290704
8784,0.090908
8785,0.280900
8786,0.243572
8787,0.101015
8788,0.580609
8789,0.485615
8790,0.322753
8791,0.209385
8792,0.329572
8793,0.070027
8794,0.287215
8795,0.299360
8796,0.045004
8797,0.340992
8798,0.518476
8799,0.201814
8800,0.515536
8801,0.835714
8802,0.137649
8803,0.196699
8804,0.194680
8805,0.472713
8806,0.041980
8807,0.370676
8808,0.273567
8809,0.221836
8810,0.618790
8811,0.499793
8812,0.114584
8813,0.163488
8814,0.262116
8815,0.433710
8816,0.046588
8817,0.245705
8818,0.583406
8819,0.264319
8820,0.054205
8821,0.507506
8822,0.584240
8823,0.556280
8824,0.328900
8825,0.181499
8826,0.264573
8827,0.165316
8828,0.074527
8829,0.178172
8830,0.400827
8831,0.348549
8832,0.037928
8833,0.177902
8834,0.835660
8835,0.567936
8836,0.242655
8837,0.109039
8838,0.380143
8839,0.289869
8840,0.061444
8841,0.159206
8842,0.080995
8843,0.582986
8844,0.126762
8845,0.549358
8846,0.030186
8847,0.615631
8848,0.386673
8849,0.615034
8850,0.115382
8851,0.350119
8852,0.140787
8853,0.274523
8854,0.268896
8855,0.577644
8856,0.060752
8857,0.800244
8858,0.531990
8859,0.517408
8860,0.377290
8861,0.531819
8862,0.803228
8863,0.261511
8864,0.529186
8865,0.090594
8866,0.881269
8867,0.127732
8868,0.156537
8869,0.381330
8870,0.191609
8871,0.175067
8872,0.054539
8873,0.306568
8874,0.594947
8875,0.182357
8876,0.304892
8877,0.173514
8878,0.413885
8879,0.163893
8880,0.182694
8881,0.031092
8882,0.235927
8883,0.246202
8884,0.354889
8885,0.849428
8886,0.587403
8887,0.249127
8888,0.562826
8889,0.235936
8890,0.752460
8891,0.336800
8892,0.055970
8893,0.357931
8894,0.195166
8895,0.292290
8896,0.350390
8897,0.378386
8898,0.163503
8899,0.540516
8900,0.215070
8901,0.094672
8902,0.167163
8903,0.194093
8904,0.204031
8905,0.053615
8906,0.600894
8907,0.408536
8908,0.342451
8909,0.291286
8910,0.194966
8911,0.333566
8912,0.115702
8913,0.138597
8914,0.439976
8915,0.240646
8916,0.337253
8917,0.127818
8918,0.633847
8919,0.412587
8920,0.371864
8921,0.057104
8922,0.203648
8923,0.118468
8924,0.522436
8925,0.645560
8926,0.438664
8927,0.201682
8928,0.222514
8929,0.609250
8930,0.137028
8931,0.344166
8932,0.189217
8933,0.088749
8934,0.416778
8935,0.312100
8936,0.478212
8937,0.322033
8938,0.201474
8939,0.052616
8940,0.154560
8941,0.284773
8942,0.688015
8943,0.516550
8944,0.385357
8945,0.203545
8946,0.597137
8947,0.373422
8948,0.039911
8949,0.750460
8950,0.298724
8951,0.030974
8952,0.760067
8953,0.769633
8954,0.294161
8955,0.289974
8956,0.213018
8957,0.177493
8958,0.483260
8959,0.401259
8960,0.416334
8961,0.087792
8962,0.341231
8963,0.559231
8964,0.094838
8965,0.062011
8966,0.170292
8967,0.453361
8968,0.121524
8969,0.530563
8970,0.078933
8971,0.286695
8972,0.255393
8973,0.049327
8974,0.228553
8975,0.440253
8976,0.453433
8977,0.521087
8978,0.635598
8979,0.324335
8980,0.381849
8981,0.123456
8982,0.229250
8983,0.482367
8984,0.470888
8985,0.517774
8986,0.374479
8987,0.133626
8988,0.605950
8989,0.487868
8990,0.395666
8991,0.326939
8992,0.201920
8993,0.454662
8994,0.149775
8995,0.244635
8996,0.239665
8997,0.564574
8998,0.110142
8999,0.168310
9000,0.649668
9001,0.354565
9002,0.276697
9003,0.085588
9004,0.271881
9005,0.274782
9006,0.387924
9007,0.370917
9008,0.075581
9009,0.341835
9010,0.097168
9011,0.375402
9012,0.218916
9013,0.469529
9014,0.098960
9015,0.296883
9016,0.094429
9017,0.088488
9018,0.128926
9019,0.201953
9020,0.241037
9021,0.238060
9022,0.141062
9023,0.071283
9024,0.656709
9025,0.142202
9026,0.292673
9027,0.386379
9028,0.040328
9029,0.125025
9030,0.342295
9031,0.674032
9032,0.115068
9033,0.892140
9034,0.096706
9035,0.341294
9036,0.115469
9037,0.817037
9038,0.408875
9039,0.281167
9040,0.041100
9041,0.357400
9042,0.117596
9043,0.381514
9044,0.085550
9045,0.461231
9046,0.211021
9047,0.374792
9048,0.663893
9049,0.408511
9050,0.047548
9051,0.084262
9052,0.721314
9053,0.085378
9054,0.499088
9055,0.239958
9056,0.092746
9057,0.215970
9058,0.091620
9059,0.318756
9060,0.467230
9061,0.210104
9062,0.714472
9063,0.085434
9064,0.069873
9065,0.808659
9066,0.176695
9067,0.069510
9068,0.360544
9069,0.359477
9070,0.186100
9071,0.170907
9072,0.324438
9073,0.172599
9074,0.187813
9075,0.741030
9076,0.438084
9077,0.516387
9078,0.122090
9079,0.392068
9080,0.044824
9081,0.567165
9082,0.134192
9083,0.444113
9084,0.055558
9085,0.241814
9086,0.278139
9087,0.641417
9088,0.702303
9089,0.269365
9090,0.146323
9091,0.112721
9092,0.609882
9093,0.284884
9094,0.232119
9095,0.231724
9096,0.362985
9097,0.184231
9098,0.429701
9099,0.146384
9100,0.742702
9101,0.265505
9102,0.252547
9103,0.201561
9104,0.267560
9105,0.072446
9106,0.292970
9107,0.855645
9108,0.517448
9109,0.030476
9110,0.772238
9111,0.589666
9112,0.140034
9113,0.197309
9114,0.309663
9115,0.413742
9116,0.487467
9117,0.459485
9118,0.467163
9119,0.548940
9120,0.291008
9121,0.636012
9122,0.627499
9123,0.244760
9124,0.432998
9125,0.103571
9126,0.124159
9127,0.541706
9128,0.306788
9129,0.239805
9130,0.339310
9131,0.295065
9132,0.286864
9133,0.326384
9134,0.564546
9135,0.685484
9136,0.192226
9137,0.175123
9138,0.417180
9139,0.387644
9140,0.304399
9141,0.235851
9142,0.704244
9143,0.404273
9144,0.335028
9145,0.295843
9146,0.474880
9147,0.272499
9148,0.189127
9149,0.206458
9150,0.312432
9151,0.548781
9152,0.373563
9153,0.068795
9154,0.833427
9155,0.258460
9156,0.770796
9157,0.155117
9158,0.335882
9159,0.144503
9160,0.189635
9161,0.569538
9162,0.194388
9163,0.056999
9164,0.113228
9165,0.288149
9166,0.383573
9167,0.224869
9168,0.799426
9169,0.429426
9170,0.221253
9171,0.157429
9172,0.252792
9173,0.295755
9174,0.414035
9175,0.104368
9176,0.342285
9177,0.131166
9178,0.740603
9179,0.198817
9180,0.102276
9181,0.493568
9182,0.599260
9183,0.122891
9184,0.257228
9185,0.208736
9186,0.380250
9187,0.304247
9188,0.156419
9189,0.148317
9190,0.529356
9191,0.579254
9192,0.128508
9193,0.173414
9194,0.089110
9195,0.066302
9196,0.693802
9197,0.168149
9198,0.068052
9199,0.600998
9200,0.232802
9201,0.387286
9202,0.107063
9203,0.089178
9204,0.273231
9205,0.739335
9206,0.226554
9207,0.259107
9208,0.689353
9209,0.036857
9210,0.156440
9211,0.393319
9212,0.250302
9213,0.113276
9214,0.398402
9215,0.070340
9216,0.220517
9217,0.090052
9218,0.035004
9219,0.084299
9220,0.367341
9221,0.576856
9222,0.117386
9223,0.229185
9224,0.139820
9225,0.403188
9226,0.188602
9227,0.184712
9228,0.681753
9229,0.365079
9230,0.263879
9231,0.225376
9232,0.154125
9233,0.556297
9234,0.075989
9235,0.211337
9236,0.471371
9237,0.552935
9238,0.100122
9239,0.211606
9240,0.357551
9241,0.336032
9242,0.574241
9243,0.155058
9244,0.094770
9245,0.525741
9246,0.080385
9247,0.327014
9248,0.450690
9249,0.367709
9250,0.423358
9251,0.200108
9252,0.437863
9253,0.516460
9254,0.277280
9255,0.489828
9256,0.129673
9257,0.331512
9258,0.315061
9259,0.121182
9260,0.345983
9261,0.146817
9262,0.093180
9263,0.220373
9264,0.408014
9265,0.266970
9266,0.190755
9267,0.082611
9268,0.359835
9269,0.245918
9270,0.643581
9271,0.267148
9272,0.097176
9273,0.247577
9274,0.400795
9275,0.328661
9276,0.307452
9277,0.336267
9278,0.211968
9279,0.765288
9280,0.416942
9281,0.047474
9282,0.592097
9283,0.126429
9284,0.176449
9285,0.682967
9286,0.583051
9287,0.244566
9288,0.250819
9289,0.216062
9290,0.227944
9291,0.093128
9292,0.110874
9293,0.265248
9294,0.302664
9295,0.341080
9296,0.038458
9297,0.364004
9298,0.092828
9299,0.050319
9300,0.187370
9301,0.183001
9302,0.673336
9303,0.078012
9304,0.180362
9305,0.312864
9306,0.259982
9307,0.059532
9308,0.492724
9309,0.648865
9310,0.566984
9311,0.279698
9312,0.496069
9313,0.560916
9314,0.111432
9315,0.184761
9316,0.064953
9317,0.673452
9318,0.305708
9319,0.121405
9320,0.487545
9321,0.567892
9322,0.442045
9323,0.388101
9324,0.097011
9325,0.213101
9326,0.197294
9327,0.457517
9328,0.590283
9329,0.158868
9330,0.321306
9331,0.119463
9332,0.056269
9333,0.268052
9334,0.077781
9335,0.573331
9336,0.203755
9337,0.477828
9338,0.481571
9339,0.174762
9340,0.140853
9341,0.076325
9342,0.586725
9343,0.372904
9344,0.169060
9345,0.217084
9346,0.693672
9347,0.413497
9348,0.369604
9349,0.082324
9350,0.048944
9351,0.349604
9352,0.246402
9353,0.229571
9354,0.230994
9355,0.064090
9356,0.268094
9357,0.181441
9358,0.025538
9359,0.511650
9360,0.173354
9361,0.092169
9362,0.081964
9363,0.268292
9364,0.362718
9365,0.392619
9366,0.346871
9367,0.259762
9368,0.144835
9369,0.128661
9370,0.269109
9371,0.489084
9372,0.336419
9373,0.114307
9374,0.079272
9375,0.104233
9376,0.054581
9377,0.541510
9378,0.317933
9379,0.376732
9380,0.124067
9381,0.231665
9382,0.076554
9383,0.153640
9384,0.053078
9385,0.163821
9386,0.290659
9387,0.332391
9388,0.136346
9389,0.255762
9390,0.627752
9391,0.425132
9392,0.060992
9393,0.192087
9394,0.245725
9395,0.161238
9396,0.223872
9397,0.102490
9398,0.321622
9399,0.436967
9400,0.267181
9401,0.149732
9402,0.421503
9403,0.065380
9404,0.058920
9405,0.054719
9406,0.108978
9407,0.178646
9408,0.162943
9409,0.458035
9410,0.241498
9411,0.204548
9412,0.366908
9413,0.382283
9414,0.445882
9415,0.346017
9416,0.140322
9417,0.290408
9418,0.446850
9419,0.555677
9420,0.401738
9421,0.247356
9422,0.681077
9423,0.048807
9424,0.286259
9425,0.314353
9426,0.741961
9427,0.118332
9428,0.282964
9429,0.162156
9430,0.309826
9431,0.307885
9432,0.150119
9433,0.088451
9434,0.110432
9435,0.457098
9436,0.026420
9437,0.280607
9438,0.163296
9439,0.534446
9440,0.157664
9441,0.160977
9442,0.284917
9443,0.115762
9444,0.217076
9445,0.431374
9446,0.500831
9447,0.226255
9448,0.059993
9449,0.521690
9450,0.110136
9451,0.434388
9452,0.179426
9453,0.117474
9454,0.076705
9455,0.313481
9456,0.529697
9457,0.471346
9458,0.464144
9459,0.416380
9460,0.069524
9461,0.229428
9462,0.037946
9463,0.432756
9464,0.312994
9465,0.392300
9466,0.079577
9467,0.296291
9468,0.256576
9469,0.302530
9470,0.814398
9471,0.485107
9472,0.396002
9473,0.283354
9474,0.718610
9475,0.075878
9476,0.606146
9477,0.282447
9478,0.271387
9479,0.106557
9480,0.474646
9481,0.082663
9482,0.171572
9483,0.402040
9484,0.094682
9485,0.439166
9486,0.122054
9487,0.300551
9488,0.562062
9489,0.535645
9490,0.343165
9491,0.743634
9492,0.190591
9493,0.313814
9494,0.099272
9495,0.194802
9496,0.283601
9497,0.078076
9498,0.396578
9499,0.338874
9500,0.254176
9501,0.706562
9502,0.407765
9503,0.062176
9504,0.027614
9505,0.071991
9506,0.810221
9507,0.405300
9508,0.638675
9509,0.723449
9510,0.595213
9511,0.462169
9512,0.445136
9513,0.323415
9514,0.450438
9515,0.585650
9516,0.242671
9517,0.471154
9518,0.187854
9519,0.164321
9520,0.135586
9521,0.534781
9522,0.155836
9523,0.482618
9524,0.282716
9525,0.338149
9526,0.102515
9527,0.479984
9528,0.584216
9529,0.025035
9530,0.115466
9531,0.038606
9532,0.128039
9533,0.084892
9534,0.814517
9535,0.399853
9536,0.121832
9537,0.123476
9538,0.115132
9539,0.218502
9540,0.396575
9541,0.060998
9542,0.229839
9543,0.312792
9544,0.272659
9545,0.193331
9546,0.164027
9547,0.165837
9548,0.237709
9549,0.391973
9550,0.537651
9551,0.218071
9552,0.067408
9553,0.138975
9554,0.574921
9555,0.270700
9556,0.148955
9557,0.185466
9558,0.077991
9559,0.493047
9560,0.673733
9561,0.109930
9562,0.356827
9563,0.441276
9564,0.218282
9565,0.211954
9566,0.364028
9567,0.218615
9568,0.076922
9569,0.650256
9570,0.088420
9571,0.215768
9572,0.400383
9573,0.409955
9574,0.358447
9575,0.377500
9576,0.225497
9577,0.161993
9578,0.138696
9579,0.143434
9580,0.732347
9581,0.089050
9582,0.537412
9583,0.037618
9584,0.187184
9585,0.354785
9586,0.069807
9587,0.256473
9588,0.532878
9589,0.089762
9590,0.332446
9591,0.065132
9592,0.076292
9593,0.343856
9594,0.146525
9595,0.421816
9596,0.122346
9597,0.498523
9598,0.777242
9599,0.104460
9600,0.087770
9601,0.326934
9602,0.316481
9603,0.116552
9604,0.168928
9605,0.216968
9606,0.088609
9607,0.127941
9608,0.075871
9609,0.429205
9610,0.231427
9611,0.074964
9612,0.043598
9613,0.342337
9614,0.171975
9615,0.747371
9616,0.223882
9617,0.428729
9618,0.530385
9619,0.775715
9620,0.498744
9621,0.059984
9622,0.340861
9623,0.144580
9624,0.053028
9625,0.491621
9626,0.346028
9627,0.506226
9628,0.075949
9629,0.306831
9630,0.226578
9631,0.261971
9632,0.042580
9633,0.334908
9634,0.076859
9635,0.701231
9636,0.419797
9637,0.125096
9638,0.126921
9639,0.757510
9640,0.038313
9641,0.079087
9642,0.257916
9643,0.515371
9644,0.086249
9645,0.056028
9646,0.392872
9647,0.142253
9648,0.337782
9649,0.121701
