id,target
7854,0.111514
7855,0.103737
7856,0.264374
7857,0.447831
7858,0.182804
7859,0.014181
7860,0.676911
7861,0.078002
7862,0.483367
7863,0.072581
7864,0.060203
7865,0.158582
7866,0.082092
7867,0.871466
7868,0.421673
7869,0.968697
7870,0.015466
7871,0.222144
7872,0.898181
7873,0.236855
7874,0.275891
7875,0.041714
7876,0.259656
7877,0.218806
7878,0.271304
7879,0.188587
7880,0.050488
7881,0.248911
7882,0.255669
7883,0.437658
7884,0.228807
7885,0.305204
7886,0.075401
7887,0.077159
7888,0.088192
7889,0.005661
7890,0.306831
7891,0.244572
7892,0.015694
7893,0.042599
7894,0.054383
7895,0.220955
7896,0.055938
7897,0.085191
7898,0.229904
7899,0.271992
7900,0.277234
7901,0.542690
7902,0.138643
7903,0.012272
7904,0.662653
7905,0.132230
7906,0.522753
7907,0.254376
7908,0.391684
7909,0.145016
7910,0.808838
7911,0.308498
7912,0.005418
7913,0.104407
7914,0.030433
7915,0.014532
7916,0.229124
7917,0.098211
7918,0.227937
7919,0.334888
7920,0.151056
7921,0.147924
7922,0.652677
7923,0.670667
7924,0.266718
7925,0.232986
7926,0.341949
7927,0.077789
7928,0.201855
7929,0.085295
7930,0.112839
7931,0.478542
7932,0.166866
7933,0.102611
7934,0.009770
7935,0.372156
7936,0.016283
7937,0.020742
7938,0.454958
7939,0.286058
7940,0.116803
7941,0.021559
7942,0.816405
7943,0.007435
7944,0.050404
7945,0.033204
7946,0.132104
7947,0.541078
7948,0.026570
7949,0.762416
7950,0.194180
7951,0.035343
7952,0.194298
7953,0.080517
7954,0.091074
7955,0.292356
7956,0.153774
7957,0.060522
7958,0.261289
7959,0.231501
7960,0.239390
7961,0.602784
7962,0.275929
7963,0.201780
7964,0.031249
7965,0.930279
7966,0.558231
7967,0.049020
7968,0.490210
7969,0.384483
7970,0.363022
7971,0.021180
7972,0.092087
7973,0.061123
7974,0.158358
7975,0.125343
7976,0.055400
7977,0.562573
7978,0.117149
7979,0.227833
7980,0.215483
7981,0.293169
7982,0.062382
7983,0.383915
7984,0.362435
7985,0.114534
7986,0.131346
7987,0.011797
7988,0.869664
7989,0.144754
7990,0.119976
7991,0.357898
7992,0.053756
7993,0.021212
7994,0.126581
7995,0.182179
7996,0.032162
7997,0.117274
7998,0.359206
7999,0.434449
8000,0.222991
8001,0.139960
8002,0.071796
8003,0.123952
8004,0.147118
8005,0.114762
8006,0.212081
8007,0.169357
8008,0.396590
8009,0.329442
8010,0.009252
8011,0.083946
8012,0.171523
8013,0.340903
8014,0.275749
8015,0.068682
8016,0.180374
8017,0.863497
8018,0.015765
8019,0.141865
8020,0.055908
8021,0.001657
8022,0.105763
8023,0.268719
8024,0.029215
8025,0.005349
8026,0.386247
8027,0.029750
8028,0.298503
8029,0.549524
8030,0.362793
8031,0.308281
8032,0.634305
8033,0.767682
8034,0.035385
8035,0.192456
8036,0.004088
8037,0.587745
8038,0.331902
8039,0.037347
8040,0.340472
8041,0.128245
8042,0.221261
8043,0.534466
8044,0.052726
8045,0.143188
8046,0.033133
8047,0.025320
8048,0.324948
8049,0.871426
8050,0.311854
8051,0.054339
8052,0.053647
8053,0.910363
8054,0.031627
8055,0.001998
8056,0.282530
8057,0.932614
8058,0.151976
8059,0.107929
8060,0.409734
8061,0.474319
8062,0.125023
8063,0.617352
8064,0.392781
8065,0.111384
8066,0.563026
8067,0.422214
8068,0.112530
8069,0.679787
8070,0.799528
8071,0.323253
8072,0.322411
8073,0.123170
8074,0.517854
8075,0.093180
8076,0.722679
8077,0.755368
8078,0.295797
8079,0.374144
8080,0.416925
8081,0.153733
8082,0.035393
8083,0.341396
8084,0.209035
8085,0.086475
8086,0.036810
8087,0.496029
8088,0.638627
8089,0.079316
8090,0.003957
8091,0.424115
8092,0.279964
8093,0.031129
8094,0.216232
8095,0.005683
8096,0.805581
8097,0.021732
8098,0.092330
8099,0.275486
8100,0.205851
8101,0.037806
8102,0.054923
8103,0.226731
8104,0.278218
8105,0.020349
8106,0.124291
8107,0.355543
8108,0.264757
8109,0.571723
8110,0.548684
8111,0.452995
8112,0.157523
8113,0.746242
8114,0.800025
8115,0.070448
8116,0.123375
8117,0.032360
8118,0.366588
8119,0.000571
8120,0.156441
8121,0.978324
8122,0.060592
8123,0.756396
8124,0.116967
8125,0.237802
8126,0.171878
8127,0.167495
8128,0.923431
8129,0.215731
8130,0.367217
8131,0.485969
8132,0.503531
8133,0.022057
8134,0.000218
8135,0.920610
8136,0.151267
8137,0.058590
8138,0.685744
8139,0.293773
8140,0.029964
8141,0.129975
8142,0.080919
8143,0.094944
8144,0.091947
8145,0.134945
8146,0.523158
8147,0.622793
8148,0.218506
8149,0.371542
8150,0.095290
8151,0.208070
8152,0.055001
8153,0.014321
8154,0.112007
8155,0.424779
8156,0.178756
8157,0.070429
8158,0.551563
8159,0.159897
8160,0.563909
8161,0.748065
8162,0.020717
8163,0.071510
8164,0.008291
8165,0.263094
8166,0.404051
8167,0.173061
8168,0.070574
8169,0.272775
8170,0.450394
8171,0.141645
8172,0.184610
8173,0.085336
8174,0.105482
8175,0.414093
8176,0.020571
8177,0.061442
8178,0.219533
8179,0.140574
8180,0.205114
8181,0.863105
8182,0.021120
8183,0.898607
8184,0.231633
8185,0.055545
8186,0.865975
8187,0.359335
8188,0.228843
8189,0.083430
8190,0.001073
8191,0.102120
8192,0.384366
8193,0.226790
8194,0.154826
8195,0.184155
8196,0.026890
8197,0.311817
8198,0.227176
8199,0.455592
8200,0.950641
8201,0.469808
8202,0.634032
8203,0.159016
8204,0.516217
8205,0.077761
8206,0.054765
8207,0.055508
8208,0.075048
8209,0.086426
8210,0.050746
8211,0.742830
8212,0.174176
8213,0.363985
8214,0.072648
8215,0.445067
8216,0.031238
8217,0.393850
8218,0.246735
8219,0.811131
8220,0.028504
8221,0.091500
8222,0.075884
8223,0.273506
8224,0.002955
8225,0.041686
8226,0.025321
8227,0.846594
8228,0.352569
8229,0.245152
8230,0.979462
8231,0.095766
8232,0.736360
8233,0.484924
8234,0.032690
8235,0.476817
8236,0.298580
8237,0.232773
8238,0.396235
8239,0.123590
8240,0.010867
8241,0.044176
8242,0.108463
8243,0.161180
8244,0.280733
8245,0.024045
8246,0.354339
8247,0.305768
8248,0.066469
8249,0.180836
8250,0.099370
8251,0.052003
8252,0.133713
8253,0.001589
8254,0.125833
8255,0.063938
8256,0.228385
8257,0.304116
8258,0.189163
8259,0.315520
8260,0.461833
8261,0.048722
8262,0.003999
8263,0.019940
8264,0.386488
8265,0.313252
8266,0.692093
8267,0.115544
8268,0.482602
8269,0.011837
8270,0.475800
8271,0.703900
8272,0.368604
8273,0.351771
8274,0.105643
8275,0.114198
8276,0.885887
8277,0.291034
8278,0.252486
8279,0.231434
8280,0.104485
8281,0.743893
8282,0.324581
8283,0.260436
8284,0.335805
8285,0.170987
8286,0.145481
8287,0.205170
8288,0.697619
8289,0.563502
8290,0.110201
8291,0.226707
8292,0.553840
8293,0.240450
8294,0.162320
8295,0.021006
8296,0.006283
8297,0.216962
8298,0.131309
8299,0.182147
8300,0.115642
8301,0.373705
8302,0.374189
8303,0.012740
8304,0.528782
8305,0.626330
8306,0.187701
8307,0.704077
8308,0.211321
8309,0.641325
8310,0.313056
8311,0.013072
8312,0.027675
8313,0.141975
8314,0.726761
8315,0.007589
8316,0.191296
8317,0.079968
8318,0.212048
8319,0.608678
8320,0.223064
8321,0.116064
8322,0.336350
8323,0.366856
8324,0.346506
8325,0.560418
8326,0.791640
8327,0.182075
8328,0.148137
8329,0.027664
8330,0.427322
8331,0.123980
8332,0.268438
8333,0.043371
8334,0.243315
8335,0.008398
8336,0.369589
8337,0.084561
8338,0.467589
8339,0.580798
8340,0.516984
8341,0.136517
8342,0.065973
8343,0.143204
8344,0.626728
8345,0.178315
8346,0.013781
8347,0.156336
8348,0.530752
8349,0.089247
8350,0.693403
8351,0.805675
8352,0.157006
8353,0.046258
8354,0.466041
8355,0.261059
8356,0.404711
8357,0.104434
8358,0.125787
8359,0.006461
8360,0.247954
8361,0.081500
8362,0.057577
8363,0.328764
8364,0.265721
8365,0.012250
8366,0.251568
8367,0.351328
8368,0.260029
8369,0.518138
8370,0.767827
8371,0.004977
8372,0.289409
8373,0.410276
8374,0.365657
8375,0.348291
8376,0.505984
8377,0.338029
8378,0.141112
8379,0.195087
8380,0.116221
8381,0.536458
8382,0.162347
8383,0.181874
8384,0.015832
8385,0.467915
8386,0.204128
8387,0.073116
8388,0.185447
8389,0.418371
8390,0.402507
8391,0.055427
8392,0.047638
8393,0.025569
8394,0.263105
8395,0.628915
8396,0.171735
8397,0.046010
8398,0.245653
8399,0.045781
8400,0.149823
8401,0.199062
8402,0.119178
8403,0.144430
8404,0.009984
8405,0.511816
8406,0.503216
8407,0.165325
8408,0.209114
8409,0.484520
8410,0.054261
8411,0.102700
8412,0.014509
8413,0.025358
8414,0.318013
8415,0.007310
8416,0.325465
8417,0.007323
8418,0.191308
8419,0.157929
8420,0.024768
8421,0.273495
8422,0.117859
8423,0.307945
8424,0.055932
8425,0.053951
8426,0.225623
8427,0.229976
8428,0.836142
8429,0.478215
8430,0.065091
8431,0.472300
8432,0.412628
8433,0.271581
8434,0.107294
8435,0.479534
8436,0.173982
8437,0.351158
8438,0.014643
8439,0.039692
8440,0.224453
8441,0.043659
8442,0.207992
8443,0.402137
8444,0.135138
8445,0.089492
8446,0.021320
8447,0.123548
8448,0.869067
8449,0.058255
8450,0.362701
8451,0.128539
8452,0.483417
8453,0.634404
8454,0.574093
8455,0.088236
8456,0.358969
8457,0.141985
8458,0.389790
8459,0.254397
8460,0.008201
8461,0.002833
8462,0.069867
8463,0.229553
8464,0.563946
8465,0.683236
8466,0.803868
8467,0.124766
8468,0.565166
8469,0.121472
8470,0.366367
8471,0.076389
8472,0.005386
8473,0.271913
8474,0.454613
8475,0.157422
8476,0.001762
8477,0.177919
8478,0.015173
8479,0.030200
8480,0.089430
8481,0.316923
8482,0.019579
8483,0.046839
8484,0.609927
8485,0.250127
8486,0.587279
8487,0.552630
8488,0.042603
8489,0.824075
8490,0.096900
8491,0.348025
8492,0.050482
8493,0.125621
8494,0.281829
8495,0.496694
8496,0.384152
8497,0.125249
8498,0.041592
8499,0.279313
8500,0.599063
8501,0.387131
8502,0.191961
8503,0.475305
8504,0.162443
8505,0.037438
8506,0.190744
8507,0.094145
8508,0.013634
8509,0.011829
8510,0.056948
8511,0.033859
8512,0.013610
8513,0.408466
8514,0.062774
8515,0.397417
8516,0.147685
8517,0.232643
8518,0.095258
8519,0.105499
8520,0.711748
8521,0.144164
8522,0.132365
8523,0.684591
8524,0.471149
8525,0.209397
8526,0.968808
8527,0.772650
8528,0.133732
8529,0.201720
8530,0.553109
8531,0.790636
8532,0.109886
8533,0.081432
8534,0.069320
8535,0.366679
8536,0.291006
8537,0.029438
8538,0.976382
8539,0.174871
8540,0.782335
8541,0.096960
8542,0.049640
8543,0.981464
8544,0.091114
8545,0.298194
8546,0.048605
8547,0.083617
8548,0.220818
8549,0.211617
8550,0.042201
8551,0.388420
8552,0.080692
8553,0.157238
8554,0.094480
8555,0.668104
8556,0.087571
8557,0.107940
8558,0.572571
8559,0.226469
8560,0.369759
8561,0.461161
8562,0.100181
8563,0.440002
8564,0.788642
8565,0.129626
8566,0.005032
8567,0.080921
8568,0.007761
8569,0.107324
8570,0.118677
8571,0.130009
8572,0.892775
8573,0.099734
8574,0.200225
8575,0.220984
8576,0.023078
8577,0.065294
8578,0.492296
8579,0.114859
8580,0.088111
8581,0.054608
8582,0.023056
8583,0.120130
8584,0.825055
8585,0.235262
8586,0.171506
8587,0.470364
8588,0.721389
8589,0.036231
8590,0.104661
8591,0.424866
8592,0.567645
8593,0.011935
8594,0.056958
8595,0.153917
8596,0.623671
8597,0.398567
8598,0.330951
8599,0.049816
8600,0.019509
8601,0.026059
8602,0.141412
8603,0.120570
8604,0.081198
8605,0.002117
8606,0.032923
8607,0.028540
8608,0.058057
8609,0.582076
8610,0.196240
8611,0.193506
8612,0.188481
8613,0.395907
8614,0.062664
8615,0.231033
8616,0.113974
8617,0.305356
8618,0.161010
8619,0.577685
8620,0.937680
8621,0.095328
8622,0.005234
8623,0.570148
8624,0.003738
8625,0.507856
8626,0.192409
8627,0.203006
8628,0.203042
8629,0.346489
8630,0.717243
8631,0.048001
8632,0.134258
8633,0.122812
8634,0.140784
8635,0.104538
8636,0.486001
8637,0.056868
8638,0.173007
8639,0.147342
8640,0.032731
8641,0.386014
8642,0.092842
8643,0.442748
8644,0.213108
8645,0.492612
8646,0.148152
8647,0.375847
8648,0.838728
8649,0.917560
8650,0.530940
8651,0.004168
8652,0.045416
8653,0.102474
8654,0.595405
8655,0.058038
8656,0.363399
8657,0.465422
8658,0.833062
8659,0.014733
8660,0.033462
8661,0.485380
8662,0.206613
8663,0.224283
8664,0.357614
8665,0.000248
8666,0.545807
8667,0.056443
8668,0.124288
8669,0.101458
8670,0.020294
8671,0.038756
8672,0.235985
8673,0.486459
8674,0.702947
8675,0.568401
8676,0.328048
8677,0.223787
8678,0.035883
8679,0.383466
8680,0.011895
8681,0.211085
8682,0.200588
8683,0.268077
8684,0.177837
8685,0.110226
8686,0.138463
8687,0.342269
8688,0.750316
8689,0.064496
8690,0.310737
8691,0.311471
8692,0.081929
8693,0.459687
8694,0.212282
8695,0.093759
8696,0.000072
8697,0.022010
8698,0.016699
8699,0.532912
8700,0.029376
8701,0.048486
8702,0.004257
8703,0.669463
8704,0.208988
8705,0.121530
8706,0.013462
8707,0.037542
8708,0.085521
8709,0.827769
8710,0.098985
8711,0.037063
8712,0.009696
8713,0.716268
8714,0.042922
8715,0.505250
8716,0.010246
8717,0.292326
8718,0.323101
8719,0.541739
8720,0.368373
8721,0.155018
8722,0.113342
8723,0.013869
8724,0.421497
8725,0.208461
8726,0.005369
8727,0.368878
8728,0.061185
8729,0.883767
8730,0.007050
8731,0.574897
8732,0.237388
8733,0.092211
8734,0.115458
8735,0.646593
8736,0.087991
8737,0.325170
8738,0.260770
8739,0.078120
8740,0.193960
8741,0.178532
8742,0.952190
8743,0.033770
8744,0.028126
8745,0.037708
8746,0.230113
8747,0.381732
8748,0.013898
8749,0.234174
8750,0.823558
8751,0.361765
8752,0.012800
8753,0.317357
8754,0.228795
8755,0.250251
8756,0.386751
8757,0.113908
8758,0.010445
8759,0.315119
8760,0.217826
8761,0.027259
8762,0.595378
8763,0.275861
8764,0.322412
8765,0.261297
8766,0.378416
8767,0.083775
8768,0.570705
8769,0.023753
8770,0.323385
8771,0.144856
8772,0.152191
8773,0.228187
8774,0.340983
8775,0.508376
8776,0.264079
8777,0.040800
8778,0.358474
8779,0.195534
8780,0.081844
8781,0.029964
8782,0.175258
8783,0.218245
8784,0.028035
8785,0.264834
8786,0.120525
8787,0.062495
8788,0.685666
8789,0.250210
8790,0.635760
8791,0.229891
8792,0.189678
8793,0.013883
8794,0.144815
8795,0.260955
8796,0.010105
8797,0.313963
8798,0.465270
8799,0.064794
8800,0.374405
8801,0.928054
8802,0.100927
8803,0.072794
8804,0.047592
8805,0.230041
8806,0.007926
8807,0.377478
8808,0.069268
8809,0.167621
8810,0.445086
8811,0.505331
8812,0.031266
8813,0.100048
8814,0.132640
8815,0.563730
8816,0.023688
8817,0.224200
8818,0.397389
8819,0.238679
8820,0.016009
8821,0.305486
8822,0.621392
8823,0.554381
8824,0.321903
8825,0.283585
8826,0.083272
8827,0.168859
8828,0.054537
8829,0.056671
8830,0.368584
8831,0.451605
8832,0.022328
8833,0.180944
8834,0.704760
8835,0.216301
8836,0.136711
8837,0.096118
8838,0.731043
8839,0.326109
8840,0.124200
8841,0.105096
8842,0.009210
8843,0.557298
8844,0.112943
8845,0.598158
8846,0.008818
8847,0.643064
8848,0.535538
8849,0.670697
8850,0.041747
8851,0.287149
8852,0.091249
8853,0.198803
8854,0.060989
8855,0.912475
8856,0.022538
8857,0.774655
8858,0.644306
8859,0.417097
8860,0.431103
8861,0.755822
8862,0.979393
8863,0.124538
8864,0.575572
8865,0.031285
8866,0.883020
8867,0.058117
8868,0.150983
8869,0.372408
8870,0.251967
8871,0.171763
8872,0.010506
8873,0.205482
8874,0.355215
8875,0.060314
8876,0.455376
8877,0.155230
8878,0.365352
8879,0.092004
8880,0.147421
8881,0.004383
8882,0.239012
8883,0.110016
8884,0.194269
8885,0.921407
8886,0.299554
8887,0.230535
8888,0.720770
8889,0.123241
8890,0.899274
8891,0.294910
8892,0.089158
8893,0.288687
8894,0.261437
8895,0.174581
8896,0.421632
8897,0.336835
8898,0.030426
8899,0.634578
8900,0.143844
8901,0.060827
8902,0.028812
8903,0.156740
8904,0.194035
8905,0.009727
8906,0.607978
8907,0.472314
8908,0.271632
8909,0.252682
8910,0.175804
8911,0.239421
8912,0.183328
8913,0.074192
8914,0.240978
8915,0.234999
8916,0.241238
8917,0.064892
8918,0.657736
8919,0.422569
8920,0.249405
8921,0.005599
8922,0.147867
8923,0.013509
8924,0.490962
8925,0.725999
8926,0.398489
8927,0.135733
8928,0.066908
8929,0.775525
8930,0.141781
8931,0.364939
8932,0.150335
8933,0.038490
8934,0.371582
8935,0.188174
8936,0.670410
8937,0.314399
8938,0.146923
8939,0.010427
8940,0.187926
8941,0.222809
8942,0.752070
8943,0.418798
8944,0.325387
8945,0.089663
8946,0.926292
8947,0.424487
8948,0.013157
8949,0.981922
8950,0.249729
8951,0.011301
8952,0.964258
8953,0.924812
8954,0.256198
8955,0.304982
8956,0.129939
8957,0.156011
8958,0.363860
8959,0.479364
8960,0.519467
8961,0.007743
8962,0.155985
8963,0.517919
8964,0.134857
8965,0.007566
8966,0.098368
8967,0.394664
8968,0.079090
8969,0.437347
8970,0.046069
8971,0.083338
8972,0.042873
8973,0.080484
8974,0.090254
8975,0.392748
8976,0.284294
8977,0.469977
8978,0.850439
8979,0.320939
8980,0.435733
8981,0.076414
8982,0.215144
8983,0.404735
8984,0.425852
8985,0.469411
8986,0.315319
8987,0.080650
8988,0.605777
8989,0.356608
8990,0.695058
8991,0.515829
8992,0.199334
8993,0.667742
8994,0.061266
8995,0.252211
8996,0.183382
8997,0.717609
8998,0.031170
8999,0.172087
9000,0.774083
9001,0.284110
9002,0.097198
9003,0.006875
9004,0.188216
9005,0.134739
9006,0.302313
9007,0.415928
9008,0.046025
9009,0.039304
9010,0.034039
9011,0.298757
9012,0.266253
9013,0.514919
9014,0.169753
9015,0.135680
9016,0.002304
9017,0.020124
9018,0.105876
9019,0.021841
9020,0.052226
9021,0.283933
9022,0.118573
9023,0.007047
9024,0.580597
9025,0.057202
9026,0.371944
9027,0.207581
9028,0.004676
9029,0.066526
9030,0.314917
9031,0.858198
9032,0.143992
9033,0.997691
9034,0.045515
9035,0.329885
9036,0.081780
9037,0.605088
9038,0.501964
9039,0.149953
9040,0.041228
9041,0.117416
9042,0.038020
9043,0.365147
9044,0.059178
9045,0.274954
9046,0.226041
9047,0.292534
9048,0.984184
9049,0.293597
9050,0.019272
9051,0.017711
9052,0.494543
9053,0.037461
9054,0.343228
9055,0.340096
9056,0.108632
9057,0.212812
9058,0.034896
9059,0.265578
9060,0.431661
9061,0.235748
9062,0.688873
9063,0.009879
9064,0.021884
9065,0.735498
9066,0.288394
9067,0.032180
9068,0.356463
9069,0.385392
9070,0.298181
9071,0.060417
9072,0.294141
9073,0.086389
9074,0.165088
9075,0.561209
9076,0.329676
9077,0.430310
9078,0.148438
9079,0.280013
9080,0.055732
9081,0.419044
9082,0.037535
9083,0.510123
9084,0.046872
9085,0.221578
9086,0.094812
9087,0.709186
9088,0.467953
9089,0.176734
9090,0.052778
9091,0.042039
9092,0.595026
9093,0.289228
9094,0.312343
9095,0.091316
9096,0.352826
9097,0.088883
9098,0.365924
9099,0.040200
9100,0.968429
9101,0.317964
9102,0.301741
9103,0.150295
9104,0.193564
9105,0.012161
9106,0.319685
9107,0.876354
9108,0.441243
9109,0.005899
9110,0.749534
9111,0.465753
9112,0.053875
9113,0.144386
9114,0.277495
9115,0.542825
9116,0.325649
9117,0.756604
9118,0.480896
9119,0.667857
9120,0.211665
9121,0.589473
9122,0.658085
9123,0.125844
9124,0.253172
9125,0.017116
9126,0.005440
9127,0.770833
9128,0.293322
9129,0.188949
9130,0.295121
9131,0.277964
9132,0.217368
9133,0.214756
9134,0.930705
9135,0.656827
9136,0.200159
9137,0.081425
9138,0.404212
9139,0.305386
9140,0.267954
9141,0.185735
9142,0.412036
9143,0.376675
9144,0.248888
9145,0.294170
9146,0.136673
9147,0.296075
9148,0.051215
9149,0.326536
9150,0.270193
9151,0.737739
9152,0.333128
9153,0.009687
9154,0.760108
9155,0.176583
9156,0.859518
9157,0.065090
9158,0.258968
9159,0.119191
9160,0.135057
9161,0.668939
9162,0.145388
9163,0.041160
9164,0.085590
9165,0.177068
9166,0.226867
9167,0.101841
9168,0.936734
9169,0.624506
9170,0.100638
9171,0.087581
9172,0.098895
9173,0.127729
9174,0.369228
9175,0.028177
9176,0.323260
9177,0.050607
9178,0.691871
9179,0.238589
9180,0.083981
9181,0.637354
9182,0.595749
9183,0.101922
9184,0.248854
9185,0.304406
9186,0.314847
9187,0.399189
9188,0.014070
9189,0.084534
9190,0.435389
9191,0.870279
9192,0.016423
9193,0.084925
9194,0.074393
9195,0.025782
9196,0.857974
9197,0.106603
9198,0.010688
9199,0.936804
9200,0.154965
9201,0.182882
9202,0.040320
9203,0.017211
9204,0.215034
9205,0.737559
9206,0.214454
9207,0.272437
9208,0.518122
9209,0.014368
9210,0.026895
9211,0.359197
9212,0.285063
9213,0.124328
9214,0.329708
9215,0.056662
9216,0.261978
9217,0.093330
9218,0.005414
9219,0.033398
9220,0.285164
9221,0.542570
9222,0.085305
9223,0.205115
9224,0.079470
9225,0.272514
9226,0.123090
9227,0.016604
9228,0.436521
9229,0.313515
9230,0.367941
9231,0.230806
9232,0.020368
9233,0.585260
9234,0.067054
9235,0.121110
9236,0.243154
9237,0.828210
9238,0.046232
9239,0.030925
9240,0.452781
9241,0.369484
9242,0.611904
9243,0.095606
9244,0.040219
9245,0.698826
9246,0.050303
9247,0.102100
9248,0.469244
9249,0.080187
9250,0.397750
9251,0.176205
9252,0.348729
9253,0.315179
9254,0.230184
9255,0.485471
9256,0.070053
9257,0.390986
9258,0.178611
9259,0.066519
9260,0.270488
9261,0.062069
9262,0.127167
9263,0.173198
9264,0.565752
9265,0.263404
9266,0.114095
9267,0.025731
9268,0.417316
9269,0.255454
9270,0.490862
9271,0.114681
9272,0.011379
9273,0.100013
9274,0.416680
9275,0.192923
9276,0.348196
9277,0.347721
9278,0.101846
9279,0.900053
9280,0.440226
9281,0.028097
9282,0.734740
9283,0.103774
9284,0.108538
9285,0.541823
9286,0.405264
9287,0.186095
9288,0.150950
9289,0.123601
9290,0.125440
9291,0.066178
9292,0.033562
9293,0.197184
9294,0.145007
9295,0.141722
9296,0.013005
9297,0.456259
9298,0.055215
9299,0.010847
9300,0.127537
9301,0.110763
9302,0.617048
9303,0.031810
9304,0.012574
9305,0.312880
9306,0.325929
9307,0.009882
9308,0.534376
9309,0.646972
9310,0.342484
9311,0.249695
9312,0.647869
9313,0.822780
9314,0.105231
9315,0.040135
9316,0.015226
9317,0.835185
9318,0.190450
9319,0.041880
9320,0.625863
9321,0.546113
9322,0.336249
9323,0.507009
9324,0.036184
9325,0.096616
9326,0.126630
9327,0.340015
9328,0.704661
9329,0.158534
9330,0.200017
9331,0.015299
9332,0.002814
9333,0.168928
9334,0.046114
9335,0.479708
9336,0.144716
9337,0.489190
9338,0.212537
9339,0.209123
9340,0.024162
9341,0.065740
9342,0.492251
9343,0.062353
9344,0.051082
9345,0.165608
9346,0.601715
9347,0.558316
9348,0.367089
9349,0.033660
9350,0.024385
9351,0.308143
9352,0.229743
9353,0.101231
9354,0.086222
9355,0.013039
9356,0.313020
9357,0.097434
9358,0.013250
9359,0.141876
9360,0.140018
9361,0.012408
9362,0.063885
9363,0.215458
9364,0.180836
9365,0.486612
9366,0.080908
9367,0.167139
9368,0.118417
9369,0.014760
9370,0.379467
9371,0.419100
9372,0.065436
9373,0.057432
9374,0.025878
9375,0.076550
9376,0.009568
9377,0.196814
9378,0.202912
9379,0.177006
9380,0.012142
9381,0.204588
9382,0.020949
9383,0.150487
9384,0.025622
9385,0.007600
9386,0.124038
9387,0.381537
9388,0.030109
9389,0.156057
9390,0.952431
9391,0.203460
9392,0.004831
9393,0.100910
9394,0.122383
9395,0.057105
9396,0.372722
9397,0.037824
9398,0.313093
9399,0.366137
9400,0.218034
9401,0.077088
9402,0.412314
9403,0.007852
9404,0.036746
9405,0.005605
9406,0.057985
9407,0.068139
9408,0.095282
9409,0.628363
9410,0.135076
9411,0.144391
9412,0.210135
9413,0.187565
9414,0.347650
9415,0.435823
9416,0.061508
9417,0.223224
9418,0.642886
9419,0.563893
9420,0.280157
9421,0.056535
9422,0.745382
9423,0.039411
9424,0.257104
9425,0.402572
9426,0.573343
9427,0.101621
9428,0.293818
9429,0.094247
9430,0.192707
9431,0.207424
9432,0.067570
9433,0.075900
9434,0.038976
9435,0.483401
9436,0.007651
9437,0.359257
9438,0.181024
9439,0.344176
9440,0.020557
9441,0.102367
9442,0.245626
9443,0.117131
9444,0.042774
9445,0.487101
9446,0.672703
9447,0.199688
9448,0.024063
9449,0.486863
9450,0.044238
9451,0.598272
9452,0.165033
9453,0.115680
9454,0.021812
9455,0.349813
9456,0.396550
9457,0.387192
9458,0.497945
9459,0.330387
9460,0.053224
9461,0.182285
9462,0.032500
9463,0.423845
9464,0.297780
9465,0.229104
9466,0.051705
9467,0.156985
9468,0.114766
9469,0.354076
9470,0.939655
9471,0.464964
9472,0.382387
9473,0.223099
9474,0.846614
9475,0.046043
9476,0.358950
9477,0.179678
9478,0.293221
9479,0.025702
9480,0.578128
9481,0.020045
9482,0.178755
9483,0.262576
9484,0.076442
9485,0.507756
9486,0.042672
9487,0.301630
9488,0.600978
9489,0.424556
9490,0.161859
9491,0.905567
9492,0.120446
9493,0.254672
9494,0.020459
9495,0.123779
9496,0.308342
9497,0.030974
9498,0.376408
9499,0.148435
9500,0.244687
9501,0.656027
9502,0.197295
9503,0.006795
9504,0.002873
9505,0.007719
9506,0.821012
9507,0.348198
9508,0.632821
9509,0.439749
9510,0.649412
9511,0.376518
9512,0.456186
9513,0.302363
9514,0.438379
9515,0.483350
9516,0.272663
9517,0.200942
9518,0.152095
9519,0.122607
9520,0.132187
9521,0.708802
9522,0.071364
9523,0.487034
9524,0.259727
9525,0.092488
9526,0.019741
9527,0.668682
9528,0.495006
9529,0.006493
9530,0.091556
9531,0.012235
9532,0.176197
9533,0.017186
9534,0.708289
9535,0.859113
9536,0.029175
9537,0.077486
9538,0.124304
9539,0.030725
9540,0.098567
9541,0.034588
9542,0.015750
9543,0.181951
9544,0.214840
9545,0.059646
9546,0.107757
9547,0.067399
9548,0.053773
9549,0.281749
9550,0.234942
9551,0.206918
9552,0.004726
9553,0.109830
9554,0.498063
9555,0.025310
9556,0.071676
9557,0.145552
9558,0.041737
9559,0.667103
9560,0.704572
9561,0.009849
9562,0.292302
9563,0.569720
9564,0.218074
9565,0.139161
9566,0.321526
9567,0.286289
9568,0.010393
9569,0.629946
9570,0.096132
9571,0.129227
9572,0.462262
9573,0.639291
9574,0.103444
9575,0.462209
9576,0.211963
9577,0.107656
9578,0.083045
9579,0.088748
9580,0.863827
9581,0.092079
9582,0.621883
9583,0.011408
9584,0.106468
9585,0.112578
9586,0.041421
9587,0.380381
9588,0.438435
9589,0.147451
9590,0.177761
9591,0.014411
9592,0.012120
9593,0.234667
9594,0.022452
9595,0.398494
9596,0.155978
9597,0.415274
9598,0.889091
9599,0.069679
9600,0.030317
9601,0.339836
9602,0.285712
